PUBLISHEDAT,CHINA,SOUTH,LAUT,SELATAN,PHILIPPINES,CHINESE,YANG,2022,TNI,PERAIRAN,YUDO,DISEMBER,NEW,JAPAN,HUJAN,BESAR,MILITARY,BERTERUSAN,DIJANGKA,ANGIN,WEEK_TAG
2022-12-22T11:58:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T12:00:00Z,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-22T12:03:54Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T12:04:59Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T12:05:25Z,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T12:22:22Z,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2022-12-23
2022-12-22T12:44:45Z,4,0,1,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T12:59:23Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T13:13:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T13:34:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T13:49:34Z,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T13:56:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T14:01:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T14:10:14Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T14:10:44Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T14:13:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T14:13:52Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T14:24:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T14:30:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T14:47:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T14:51:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T15:03:14Z,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T15:18:41Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T15:31:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T15:37:41Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T15:40:13Z,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2022-12-23
2022-12-22T15:51:27Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T15:56:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T15:59:00Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T16:15:21Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-22T16:37:03Z,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-22T16:38:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T16:53:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T17:17:34Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T17:39:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-22T17:48:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T17:55:28Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T18:00:16Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T18:12:35Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T18:52:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T19:26:50Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T19:26:57Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T19:27:10Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T19:31:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T19:34:30Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T19:47:52Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T19:51:53Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T19:56:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T19:57:38Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T19:59:26Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T20:06:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T20:10:07Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T20:15:30Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T20:18:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T20:33:04Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-22T20:47:52Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T20:48:07Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T21:53:39Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T22:00:07Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T22:19:49Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T22:30:09Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T22:43:34Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T23:08:48Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T23:33:44Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T23:49:24Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
