KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
north,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
true,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
need,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
millions,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
troops,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
taiwan,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
strait,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
prospective,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
conflict,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
stem,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
need,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
single,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
boat,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
navy,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
nearby,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ships,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
stationed,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
globe,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
takes,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
time,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
position,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
combat,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
readiness,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
chinese,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
famous,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
constructing,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
plans,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
minutest,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
they've,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
developed,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
military,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
requirements,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
plans,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
navy,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
generally,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
suited,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
global,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
peacekeeper/power,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
projection,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tool,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
definitely,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
better,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
equipped,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
absolutely,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
decimate,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
chinese,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
conventional,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
conflict,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
specific,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
situations,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
planned,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
taiwan,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
navy,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
distinct,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
home-team,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
advantage,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
count,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
condolences,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
chinese,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
lost,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
freedom,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
speech,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
independent,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
brain,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
victims,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
lies,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
century,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
inevitable,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
rule,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
world,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
declining,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
power,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
taiwan,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
province,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
belongs,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ancient,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
times,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
wuhan,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
virus,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
originated,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
fort,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
detrick,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
uyghurs,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
herded,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
concentration,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
camps,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
curb,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
terrorism,0_87317_9_60945472244496525,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
imagine,0_87317_126_t1_j0ka8fz,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
confidently,0_87317_126_t1_j0ka8fz,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
stupid,0_87317_126_t1_j0ka8fz,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
motorbike,0_87317_16_6d393d6c516047b2f3f39a86c3bbf0e2,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
merry,0_87317_16_6d393d6c516047b2f3f39a86c3bbf0e2,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
mutts,0_87317_16_6d393d6c516047b2f3f39a86c3bbf0e2,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
challenges,0_87317_16_6d393d6c516047b2f3f39a86c3bbf0e2,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
vietnam's,0_87317_16_6d393d6c516047b2f3f39a86c3bbf0e2,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dogmeat,0_87317_16_6d393d6c516047b2f3f39a86c3bbf0e2,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
culture,0_87317_16_6d393d6c516047b2f3f39a86c3bbf0e2,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
berdasarkan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
analisis,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
model-model,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
cuaca,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
luruan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
monsun,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
yang,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sedang,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
berlaku,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
rantau,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
negara,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dijangka,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sehingga,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
22,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
disember,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
2022,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
yang,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
berpotensi,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
membawa,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
angin,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kencang,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ombak,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
besar,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
serta,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hujan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
berterusan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
negeri-negeri,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
utara,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
timur,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
semenanjung,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
timur,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sabah,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sehubungan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
itu,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
malaysiamengeluarkan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
amaran,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hujan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
berterusan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
yang,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
melibatkan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
negeri,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
perlis,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kedah,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pulau,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pinang,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
perak,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kelantan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
terengganu,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pahang,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
johor,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
berkuat,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kuasa,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sehingga,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
20,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
disember,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
2022,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
amaran,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
angin,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kencang,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laut,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
bergelora,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
bagi,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
perairan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laut,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selatan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
juga,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
telah,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dikemaskini,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
berkuatkuasa,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sehingga,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
22,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
disember,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
2022,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
orang,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
awam,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
adalah,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dinasihatkan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
untuk,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sentiasa,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
merujuk,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laman,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
web,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
www.met.gov.my,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
semua,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
media,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sosial,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
serta,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
memuat,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
turun,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
aplikasi,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
cuaca,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
bagi,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
maklumat,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
yang,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
terkini,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sahih,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ketua,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pengarah,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
jabatan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
meteorologi,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
malaysia,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
malaysia,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
masa,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dikeluarkan,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
3:00,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
petang,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tarikh:17,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
disember,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
2022,0_87317_26_534669125370073,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
malaysia,0_87317_16_05cbd75bc09b728eeaee1832f590a03d,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kehilangan,0_87317_16_05cbd75bc09b728eeaee1832f590a03d,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
aset,0_87317_16_05cbd75bc09b728eeaee1832f590a03d,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
o&g,0_87317_16_05cbd75bc09b728eeaee1832f590a03d,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laut,0_87317_16_05cbd75bc09b728eeaee1832f590a03d,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_05cbd75bc09b728eeaee1832f590a03d,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selatan,0_87317_16_05cbd75bc09b728eeaee1832f590a03d,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
