KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
repeated,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
delays,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
epidemic,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
situation,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
century,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
continued,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
downturn,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
world,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
economy,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
china,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
effectively,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
coordinated,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
epidemic,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
prevention,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
control,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
economic,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
social,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
development,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
increased,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
macro-control,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
efforts,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
effectively,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
responded,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
impact,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
unexpected,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
factors,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
stabilised,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
macroeconomic,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
market,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
total,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
capita,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
levels,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
continued,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
increase,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
achievement,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
easy,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
accomplish,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
fully,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
demonstrates,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
china's,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
economy,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
resilient,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
great,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
potential,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
vitality,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
fundamentals,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
long-term,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
improvement,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
changed,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
journalists,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
soundbite,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
mandarin,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
wang,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
wenbin,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
foreign,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
ministry,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
spokesperson,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
recently,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
international,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
investment,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
institutions,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
believe,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
china,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
optimises,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
adjusts,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
epidemic,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
prevention,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
control,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
measures,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
expected,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
china's,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
economy,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
experience,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
sustained,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
rapid,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
boost,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
year,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
believed,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
china's,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
epidemic,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
prevention,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
control,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
enters,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
new,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
stage,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
order,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
production,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
life,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
restored,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
accelerated,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
pace,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
endogenous,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
driving,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
force,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
china's,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
economic,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
growth,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
continue,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
accumulate,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
strengthen,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
dividends,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
deepening,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
reform,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
opening,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
continue,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
released,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
new,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
year,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
china's,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
economy,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
surely,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
overall,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
improvement,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
achieve,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
greater,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
development,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
greater,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
contributions,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
world,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
economy,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
journalists,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
soundbite,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
mandarin,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
wang,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
wenbin,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
foreign,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
ministry,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
spokesperson,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
defence,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
security,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
cooperation,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
country,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
conducive,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
regional,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
peace,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
stability,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
target,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
harm,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
interests,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
parties,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
wang,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
leaving,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
news,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
conference,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
storyline,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
china's,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
foreign,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
ministry,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
wednesday,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
stressed,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
resilience,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
country's,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
economy,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
ensure,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
steady,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
growth,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
year,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
falling,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
second-lowest,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
level,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
decades,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
2022,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
fundamentals,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
long-term,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
improvement,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
changed,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
foreign,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
ministry,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
spokesperson,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
wang,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
wenbin,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
pointing,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
lifting,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
covid-19,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
restrictions,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
reason,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
optimism,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
world's,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
second-largest,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
economy,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
grew,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
3%,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
2022,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
half,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
previous,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
year's,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
8.1%,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
rate,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
official,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
data,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
showed,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
tuesday,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
second-lowest,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
annual,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
rate,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
1970s,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
2020,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
growth,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
fell,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
2.4%,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
start,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
coronavirus,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
pandemic,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
growth,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
forecast,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
improve,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
year,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
still-modest,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
level,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
5%,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
economists,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
point,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
weakness,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
real,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
estate,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
important,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
economic,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
engine,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
slowing,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
exports,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
wang,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
addressed,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
australia's,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
commitment,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
multi-billion,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
dollar,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
contract,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
buy,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
40,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
black,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
hawk,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
military,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
helicopters,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
defence,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
security,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
cooperation,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
country,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
conducive,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
regional,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
peace,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
stability,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
target,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
harm,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
interests,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
parties,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
wang,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
treaty,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
partner,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
australia,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
viewed,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
china,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
scheme,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
prevent,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
asserting,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
diplomatic,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
military,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
supremacy,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
south,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
china,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
east,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
asia,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
prompted,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
nations,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
including,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
australia,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
seek,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
balance,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
crucial,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
economic,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
ties,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
china,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
long-standing,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
security,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
relations,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
ap,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
video,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
shot,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
gong,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
xiaowei,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
ap,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
archive,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
twitter,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
facebook,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
​​,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
instagram,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
https:www.instagram.comapnews,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
license,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
story,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
ap,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
archive,0_87317_9_yt.NAhz87cJn14,2023-01-23,2023-01-30
50,0_87317_126_t1_j5j6m37,2023-01-23,2023-01-30
chinese,0_87317_126_t1_j5j6m37,2023-01-23,2023-01-30
new,0_87317_126_t1_j5j6m37,2023-01-23,2023-01-30
year,0_87317_126_t1_j5j6m37,2023-01-23,2023-01-30
49,0_87317_126_t1_j5j6m37,2023-01-23,2023-01-30
years,0_87317_126_t1_j5j6m37,2023-01-23,2023-01-30
wtf,0_87317_126_t1_j5j6m37,2023-01-23,2023-01-30
suddenly,0_87317_126_t1_j5j6m37,2023-01-23,2023-01-30
called,0_87317_126_t1_j5j6m37,2023-01-23,2023-01-30
lunar,0_87317_126_t1_j5j6m37,2023-01-23,2023-01-30
new,0_87317_126_t1_j5j6m37,2023-01-23,2023-01-30
year,0_87317_126_t1_j5j6m37,2023-01-23,2023-01-30
malaysians,0_87317_16_833e77f93defb2e5a93cd04ed6f5ecd8,2023-01-23,2023-01-30
brace,0_87317_16_833e77f93defb2e5a93cd04ed6f5ecd8,2023-01-23,2023-01-30
wet,0_87317_16_833e77f93defb2e5a93cd04ed6f5ecd8,2023-01-23,2023-01-30
weather,0_87317_16_833e77f93defb2e5a93cd04ed6f5ecd8,2023-01-23,2023-01-30
year,0_87317_16_833e77f93defb2e5a93cd04ed6f5ecd8,2023-01-23,2023-01-30
water,0_87317_16_833e77f93defb2e5a93cd04ed6f5ecd8,2023-01-23,2023-01-30
rabbit,0_87317_16_833e77f93defb2e5a93cd04ed6f5ecd8,2023-01-23,2023-01-30
applied,0_87317_16_d3cbac40f093dd1661b94bd1e76d283a,2023-01-23,2023-01-30
geochemistry,0_87317_16_d3cbac40f093dd1661b94bd1e76d283a,2023-01-23,2023-01-30
篇,0_87317_16_d3cbac40f093dd1661b94bd1e76d283a,2023-01-23,2023-01-30
jge,0_87317_16_d3cbac40f093dd1661b94bd1e76d283a,2023-01-23,2023-01-30
篇,0_87317_16_d3cbac40f093dd1661b94bd1e76d283a,2023-01-23,2023-01-30
jaes,0_87317_16_d3cbac40f093dd1661b94bd1e76d283a,2023-01-23,2023-01-30
篇,0_87317_16_d3cbac40f093dd1661b94bd1e76d283a,2023-01-23,2023-01-30
peter,0_87317_126_t1_j5j3of4,2023-01-23,2023-01-30
zeihan,0_87317_126_t1_j5j3of4,2023-01-23,2023-01-30
chinese,0_87317_126_t1_j5j3of4,2023-01-23,2023-01-30
collapse,0_87317_126_t1_j5j3of4,2023-01-23,2023-01-30
menilik,0_87317_16_cc2da1427950b350e80f42555dc88e98,2023-01-23,2023-01-30
prospek,0_87317_16_cc2da1427950b350e80f42555dc88e98,2023-01-23,2023-01-30
pasar,0_87317_16_cc2da1427950b350e80f42555dc88e98,2023-01-23,2023-01-30
saham,0_87317_16_cc2da1427950b350e80f42555dc88e98,2023-01-23,2023-01-30
tahun,0_87317_16_cc2da1427950b350e80f42555dc88e98,2023-01-23,2023-01-30
kelinci,0_87317_16_cc2da1427950b350e80f42555dc88e98,2023-01-23,2023-01-30
perjuangan,0_87317_16_dda3304a4244963ddfa43a881e638a00,2023-01-23,2023-01-30
nelayan,0_87317_16_dda3304a4244963ddfa43a881e638a00,2023-01-23,2023-01-30
kepri,0_87317_16_dda3304a4244963ddfa43a881e638a00,2023-01-23,2023-01-30
bertahan,0_87317_16_dda3304a4244963ddfa43a881e638a00,2023-01-23,2023-01-30
hari,0_87317_16_dda3304a4244963ddfa43a881e638a00,2023-01-23,2023-01-30
laut,0_87317_16_dda3304a4244963ddfa43a881e638a00,2023-01-23,2023-01-30
china,0_87317_16_dda3304a4244963ddfa43a881e638a00,2023-01-23,2023-01-30
selatan,0_87317_16_dda3304a4244963ddfa43a881e638a00,2023-01-23,2023-01-30
sendirian,0_87317_16_dda3304a4244963ddfa43a881e638a00,2023-01-23,2023-01-30
sempat,0_87317_16_dda3304a4244963ddfa43a881e638a00,2023-01-23,2023-01-30
kali,0_87317_16_dda3304a4244963ddfa43a881e638a00,2023-01-23,2023-01-30
tenggelam,0_87317_16_dda3304a4244963ddfa43a881e638a00,2023-01-23,2023-01-30
subic,0_87317_16_527b99533877f2c6f5a2fa0c8e138b09,2023-01-23,2023-01-30
bay,0_87317_16_527b99533877f2c6f5a2fa0c8e138b09,2023-01-23,2023-01-30
tagged,0_87317_16_527b99533877f2c6f5a2fa0c8e138b09,2023-01-23,2023-01-30
priority,0_87317_16_527b99533877f2c6f5a2fa0c8e138b09,2023-01-23,2023-01-30
infrastructure,0_87317_16_527b99533877f2c6f5a2fa0c8e138b09,2023-01-23,2023-01-30
site,0_87317_16_527b99533877f2c6f5a2fa0c8e138b09,2023-01-23,2023-01-30
philippines,0_87317_16_527b99533877f2c6f5a2fa0c8e138b09,2023-01-23,2023-01-30
govt,0_87317_16_527b99533877f2c6f5a2fa0c8e138b09,2023-01-23,2023-01-30
territorial,0_87317_126_t1_j5izzaw,2023-01-23,2023-01-30
claims,0_87317_126_t1_j5izzaw,2023-01-23,2023-01-30
south,0_87317_126_t1_j5izzaw,2023-01-23,2023-01-30
china,0_87317_126_t1_j5izzaw,2023-01-23,2023-01-30
ramalan,0_87317_26_562820069194650,2023-01-23,2023-01-30
cuaca,0_87317_26_562820069194650,2023-01-23,2023-01-30
signifikan,0_87317_26_562820069194650,2023-01-23,2023-01-30
berdasarkan,0_87317_26_562820069194650,2023-01-23,2023-01-30
analisis,0_87317_26_562820069194650,2023-01-23,2023-01-30
model-model,0_87317_26_562820069194650,2023-01-23,2023-01-30
cuaca,0_87317_26_562820069194650,2023-01-23,2023-01-30
luruan,0_87317_26_562820069194650,2023-01-23,2023-01-30
monsun,0_87317_26_562820069194650,2023-01-23,2023-01-30
yang,0_87317_26_562820069194650,2023-01-23,2023-01-30
berlaku,0_87317_26_562820069194650,2023-01-23,2023-01-30
rantau,0_87317_26_562820069194650,2023-01-23,2023-01-30
negara,0_87317_26_562820069194650,2023-01-23,2023-01-30
dijangka,0_87317_26_562820069194650,2023-01-23,2023-01-30
sehingga,0_87317_26_562820069194650,2023-01-23,2023-01-30
26,0_87317_26_562820069194650,2023-01-23,2023-01-30
januari,0_87317_26_562820069194650,2023-01-23,2023-01-30
