KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
opinion,0_87317_26_10159374850672934,2023-01-01,2023-01-06
china,0_87317_26_10159374850672934,2023-01-01,2023-01-06
defence,0_87317_26_10159374850672934,2023-01-01,2023-01-06
ministry,0_87317_26_10159374850672934,2023-01-01,2023-01-06
official,0_87317_26_10159374850672934,2023-01-01,2023-01-06
incident,0_87317_26_10159374850672934,2023-01-01,2023-01-06
involving,0_87317_26_10159374850672934,2023-01-01,2023-01-06
military,0_87317_26_10159374850672934,2023-01-01,2023-01-06
aircraft,0_87317_26_10159374850672934,2023-01-01,2023-01-06
south,0_87317_26_10159374850672934,2023-01-01,2023-01-06
china,0_87317_26_10159374850672934,2023-01-01,2023-01-06
new,0_87317_126_t1_j2hdrwc,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hdrwc,2023-01-01,2023-01-06
bad,0_87317_126_t1_j2hdrwc,2023-01-01,2023-01-06
fanfic,0_87317_126_t1_j2hdrwc,2023-01-01,2023-01-06
dropped,0_87317_126_t1_j2hdrwc,2023-01-01,2023-01-06
ramalan,0_87317_26_476095638040357,2023-01-01,2023-01-06
cuaca,0_87317_26_476095638040357,2023-01-01,2023-01-06
signifikan,0_87317_26_476095638040357,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hd8eg,2023-01-01,2023-01-06
accuses,0_87317_126_t1_j2hd8eg,2023-01-01,2023-01-06
slander,0_87317_126_t1_j2hd8eg,2023-01-01,2023-01-06
hype,0_87317_126_t1_j2hd8eg,2023-01-01,2023-01-06
aircraft,0_87317_126_t1_j2hd8eg,2023-01-01,2023-01-06
clash,0_87317_126_t1_j2hd8eg,2023-01-01,2023-01-06
china,0_87317_16_4f6d3fc87ee8a066305347b53ee2b991,2023-01-01,2023-01-06
tuduh,0_87317_16_4f6d3fc87ee8a066305347b53ee2b991,2023-01-01,2023-01-06
putar,0_87317_16_4f6d3fc87ee8a066305347b53ee2b991,2023-01-01,2023-01-06
belit,0_87317_16_4f6d3fc87ee8a066305347b53ee2b991,2023-01-01,2023-01-06
fakta,0_87317_16_4f6d3fc87ee8a066305347b53ee2b991,2023-01-01,2023-01-06
pertembungan,0_87317_16_4f6d3fc87ee8a066305347b53ee2b991,2023-01-01,2023-01-06
pesawat,0_87317_16_4f6d3fc87ee8a066305347b53ee2b991,2023-01-01,2023-01-06
cuaca,0_87317_16_53ddd6588d471e0c25c0a0f4a347e649,2023-01-01,2023-01-06
besok,0_87317_16_53ddd6588d471e0c25c0a0f4a347e649,2023-01-01,2023-01-06
bmkg,0_87317_16_53ddd6588d471e0c25c0a0f4a347e649,2023-01-01,2023-01-06
21,0_87317_16_53ddd6588d471e0c25c0a0f4a347e649,2023-01-01,2023-01-06
wilayah,0_87317_16_53ddd6588d471e0c25c0a0f4a347e649,2023-01-01,2023-01-06
berpotensi,0_87317_16_53ddd6588d471e0c25c0a0f4a347e649,2023-01-01,2023-01-06
hujan,0_87317_16_53ddd6588d471e0c25c0a0f4a347e649,2023-01-01,2023-01-06
angin,0_87317_16_53ddd6588d471e0c25c0a0f4a347e649,2023-01-01,2023-01-06
kencang,0_87317_16_53ddd6588d471e0c25c0a0f4a347e649,2023-01-01,2023-01-06
januari,0_87317_16_53ddd6588d471e0c25c0a0f4a347e649,2023-01-01,2023-01-06
2023,0_87317_16_53ddd6588d471e0c25c0a0f4a347e649,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2hbq7j,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2hbq7j,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2hbq7j,2023-01-01,2023-01-06
came,0_87317_126_t1_j2hbq7j,2023-01-01,2023-01-06
within,0_87317_126_t1_j2hbq7j,2023-01-01,2023-01-06
10,0_87317_126_t1_j2hbq7j,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2hbq7j,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2hbq7j,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2hbq7j,2023-01-01,2023-01-06
south,0_87317_126_t1_j2hbq7j,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hbq7j,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2hbp9w,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2hbp9w,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2hbp9w,2023-01-01,2023-01-06
came,0_87317_126_t1_j2hbp9w,2023-01-01,2023-01-06
within,0_87317_126_t1_j2hbp9w,2023-01-01,2023-01-06
10,0_87317_126_t1_j2hbp9w,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2hbp9w,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2hbp9w,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2hbp9w,2023-01-01,2023-01-06
south,0_87317_126_t1_j2hbp9w,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hbp9w,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2hbldj,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2hbldj,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2hbldj,2023-01-01,2023-01-06
came,0_87317_126_t1_j2hbldj,2023-01-01,2023-01-06
within,0_87317_126_t1_j2hbldj,2023-01-01,2023-01-06
10,0_87317_126_t1_j2hbldj,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2hbldj,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2hbldj,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2hbldj,2023-01-01,2023-01-06
south,0_87317_126_t1_j2hbldj,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hbldj,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2hbjfj,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2hbjfj,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2hbjfj,2023-01-01,2023-01-06
came,0_87317_126_t1_j2hbjfj,2023-01-01,2023-01-06
within,0_87317_126_t1_j2hbjfj,2023-01-01,2023-01-06
10,0_87317_126_t1_j2hbjfj,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2hbjfj,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2hbjfj,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2hbjfj,2023-01-01,2023-01-06
south,0_87317_126_t1_j2hbjfj,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hbjfj,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2hb8v1,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2hb8v1,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2hb8v1,2023-01-01,2023-01-06
came,0_87317_126_t1_j2hb8v1,2023-01-01,2023-01-06
within,0_87317_126_t1_j2hb8v1,2023-01-01,2023-01-06
10,0_87317_126_t1_j2hb8v1,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2hb8v1,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2hb8v1,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2hb8v1,2023-01-01,2023-01-06
south,0_87317_126_t1_j2hb8v1,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hb8v1,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hayg7,2023-01-01,2023-01-06
conducting,0_87317_126_t1_j2hayg7,2023-01-01,2023-01-06
reclamation,0_87317_126_t1_j2hayg7,2023-01-01,2023-01-06
activities,0_87317_126_t1_j2hayg7,2023-01-01,2023-01-06
unoccupied,0_87317_126_t1_j2hayg7,2023-01-01,2023-01-06
islands,0_87317_126_t1_j2hayg7,2023-01-01,2023-01-06
south,0_87317_126_t1_j2hayg7,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hayg7,2023-01-01,2023-01-06
report,0_87317_126_t1_j2hayg7,2023-01-01,2023-01-06
foto,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
deretan,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
foto,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
tasyi,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
athasyia,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
naik,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
mobil,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
mewah,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
dubai,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
netizen,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
real,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
sultan,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
merdeka.com,0_87317_16_28077421c9cb089ac3628c8507aafc9d,2023-01-01,2023-01-06
y'all,0_87317_126_t1_j2hamvp,2023-01-01,2023-01-06
trans,0_87317_126_t1_j2hamvp,2023-01-01,2023-01-06
people,0_87317_126_t1_j2hamvp,2023-01-01,2023-01-06
military,0_87317_126_t1_j2hamvp,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2hafto,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2hafto,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2hafto,2023-01-01,2023-01-06
came,0_87317_126_t1_j2hafto,2023-01-01,2023-01-06
within,0_87317_126_t1_j2hafto,2023-01-01,2023-01-06
10,0_87317_126_t1_j2hafto,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2hafto,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2hafto,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2hafto,2023-01-01,2023-01-06
south,0_87317_126_t1_j2hafto,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hafto,2023-01-01,2023-01-06
xiaomi,0_87317_16_3ba321de203ee695c80afaa00f767c58,2023-01-01,2023-01-06
redmi,0_87317_16_3ba321de203ee695c80afaa00f767c58,2023-01-01,2023-01-06
12c,0_87317_16_3ba321de203ee695c80afaa00f767c58,2023-01-01,2023-01-06
meluncur,0_87317_16_3ba321de203ee695c80afaa00f767c58,2023-01-01,2023-01-06
dengan,0_87317_16_3ba321de203ee695c80afaa00f767c58,2023-01-01,2023-01-06
helio,0_87317_16_3ba321de203ee695c80afaa00f767c58,2023-01-01,2023-01-06
g85,0_87317_16_3ba321de203ee695c80afaa00f767c58,2023-01-01,2023-01-06
baterai,0_87317_16_3ba321de203ee695c80afaa00f767c58,2023-01-01,2023-01-06
5.000,0_87317_16_3ba321de203ee695c80afaa00f767c58,2023-01-01,2023-01-06
mah,0_87317_16_3ba321de203ee695c80afaa00f767c58,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2ha9dx,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2ha9dx,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2ha9dx,2023-01-01,2023-01-06
came,0_87317_126_t1_j2ha9dx,2023-01-01,2023-01-06
within,0_87317_126_t1_j2ha9dx,2023-01-01,2023-01-06
10,0_87317_126_t1_j2ha9dx,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2ha9dx,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2ha9dx,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2ha9dx,2023-01-01,2023-01-06
south,0_87317_126_t1_j2ha9dx,2023-01-01,2023-01-06
china,0_87317_126_t1_j2ha9dx,2023-01-01,2023-01-06
china,0_87317_16_42161675feb178e10f59276f8b2c0244,2023-01-01,2023-01-06
protes,0_87317_16_42161675feb178e10f59276f8b2c0244,2023-01-01,2023-01-06
keras,0_87317_16_42161675feb178e10f59276f8b2c0244,2023-01-01,2023-01-06
manuver,0_87317_16_42161675feb178e10f59276f8b2c0244,2023-01-01,2023-01-06
berbahaya,0_87317_16_42161675feb178e10f59276f8b2c0244,2023-01-01,2023-01-06
pesawat,0_87317_16_42161675feb178e10f59276f8b2c0244,2023-01-01,2023-01-06
mata-mata,0_87317_16_42161675feb178e10f59276f8b2c0244,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2ha45d,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2ha45d,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2ha45d,2023-01-01,2023-01-06
came,0_87317_126_t1_j2ha45d,2023-01-01,2023-01-06
within,0_87317_126_t1_j2ha45d,2023-01-01,2023-01-06
10,0_87317_126_t1_j2ha45d,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2ha45d,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2ha45d,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2ha45d,2023-01-01,2023-01-06
south,0_87317_126_t1_j2ha45d,2023-01-01,2023-01-06
china,0_87317_126_t1_j2ha45d,2023-01-01,2023-01-06
presiden,0_87317_16_b225feadf0fb8b43cf25090d9567063b,2023-01-01,2023-01-06
filipina,0_87317_16_b225feadf0fb8b43cf25090d9567063b,2023-01-01,2023-01-06
bakal,0_87317_16_b225feadf0fb8b43cf25090d9567063b,2023-01-01,2023-01-06
jadi,0_87317_16_b225feadf0fb8b43cf25090d9567063b,2023-01-01,2023-01-06
kepala,0_87317_16_b225feadf0fb8b43cf25090d9567063b,2023-01-01,2023-01-06
negara,0_87317_16_b225feadf0fb8b43cf25090d9567063b,2023-01-01,2023-01-06
pertama,0_87317_16_b225feadf0fb8b43cf25090d9567063b,2023-01-01,2023-01-06
yang,0_87317_16_b225feadf0fb8b43cf25090d9567063b,2023-01-01,2023-01-06
kunjungi,0_87317_16_b225feadf0fb8b43cf25090d9567063b,2023-01-01,2023-01-06
china,0_87317_16_b225feadf0fb8b43cf25090d9567063b,2023-01-01,2023-01-06
pada,0_87317_16_b225feadf0fb8b43cf25090d9567063b,2023-01-01,2023-01-06
2023,0_87317_16_b225feadf0fb8b43cf25090d9567063b,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2ha01p,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2ha01p,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2ha01p,2023-01-01,2023-01-06
came,0_87317_126_t1_j2ha01p,2023-01-01,2023-01-06
within,0_87317_126_t1_j2ha01p,2023-01-01,2023-01-06
10,0_87317_126_t1_j2ha01p,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2ha01p,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2ha01p,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2ha01p,2023-01-01,2023-01-06
south,0_87317_126_t1_j2ha01p,2023-01-01,2023-01-06
china,0_87317_126_t1_j2ha01p,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2h9qe2,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2h9qe2,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2h9qe2,2023-01-01,2023-01-06
came,0_87317_126_t1_j2h9qe2,2023-01-01,2023-01-06
within,0_87317_126_t1_j2h9qe2,2023-01-01,2023-01-06
10,0_87317_126_t1_j2h9qe2,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2h9qe2,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2h9qe2,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2h9qe2,2023-01-01,2023-01-06
south,0_87317_126_t1_j2h9qe2,2023-01-01,2023-01-06
china,0_87317_126_t1_j2h9qe2,2023-01-01,2023-01-06
china,0_87317_16_d3c9433a2be5915b47415ddb32dad68c,2023-01-01,2023-01-06
protes,0_87317_16_d3c9433a2be5915b47415ddb32dad68c,2023-01-01,2023-01-06
keras,0_87317_16_d3c9433a2be5915b47415ddb32dad68c,2023-01-01,2023-01-06
manuver,0_87317_16_d3c9433a2be5915b47415ddb32dad68c,2023-01-01,2023-01-06
berbahaya,0_87317_16_d3c9433a2be5915b47415ddb32dad68c,2023-01-01,2023-01-06
pesawat,0_87317_16_d3c9433a2be5915b47415ddb32dad68c,2023-01-01,2023-01-06
mata-mata,0_87317_16_d3c9433a2be5915b47415ddb32dad68c,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2h9jhi,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2h9jhi,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2h9jhi,2023-01-01,2023-01-06
came,0_87317_126_t1_j2h9jhi,2023-01-01,2023-01-06
within,0_87317_126_t1_j2h9jhi,2023-01-01,2023-01-06
10,0_87317_126_t1_j2h9jhi,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2h9jhi,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2h9jhi,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2h9jhi,2023-01-01,2023-01-06
south,0_87317_126_t1_j2h9jhi,2023-01-01,2023-01-06
china,0_87317_126_t1_j2h9jhi,2023-01-01,2023-01-06
wujud,0_87317_16_28d0e586886d6534cc1cd64c5a71d39c,2023-01-01,2023-01-06
alien,0_87317_16_28d0e586886d6534cc1cd64c5a71d39c,2023-01-01,2023-01-06
pantai,0_87317_16_28d0e586886d6534cc1cd64c5a71d39c,2023-01-01,2023-01-06
afrika,0_87317_16_28d0e586886d6534cc1cd64c5a71d39c,2023-01-01,2023-01-06
selatan,0_87317_16_28d0e586886d6534cc1cd64c5a71d39c,2023-01-01,2023-01-06
bikin,0_87317_16_28d0e586886d6534cc1cd64c5a71d39c,2023-01-01,2023-01-06
ngeri,0_87317_16_28d0e586886d6534cc1cd64c5a71d39c,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2h9gzj,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2h9gzj,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2h9gzj,2023-01-01,2023-01-06
came,0_87317_126_t1_j2h9gzj,2023-01-01,2023-01-06
within,0_87317_126_t1_j2h9gzj,2023-01-01,2023-01-06
10,0_87317_126_t1_j2h9gzj,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2h9gzj,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2h9gzj,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2h9gzj,2023-01-01,2023-01-06
south,0_87317_126_t1_j2h9gzj,2023-01-01,2023-01-06
china,0_87317_126_t1_j2h9gzj,2023-01-01,2023-01-06
china,0_87317_126_t1_j2h9bp4,2023-01-01,2023-01-06
accuses,0_87317_126_t1_j2h9bp4,2023-01-01,2023-01-06
slander,0_87317_126_t1_j2h9bp4,2023-01-01,2023-01-06
hype,0_87317_126_t1_j2h9bp4,2023-01-01,2023-01-06
aircraft,0_87317_126_t1_j2h9bp4,2023-01-01,2023-01-06
clash,0_87317_126_t1_j2h9bp4,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2h9bjq,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2h9bjq,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2h9bjq,2023-01-01,2023-01-06
came,0_87317_126_t1_j2h9bjq,2023-01-01,2023-01-06
within,0_87317_126_t1_j2h9bjq,2023-01-01,2023-01-06
10,0_87317_126_t1_j2h9bjq,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2h9bjq,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2h9bjq,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2h9bjq,2023-01-01,2023-01-06
south,0_87317_126_t1_j2h9bjq,2023-01-01,2023-01-06
china,0_87317_126_t1_j2h9bjq,2023-01-01,2023-01-06
armed,0_87317_126_t1_j2h93qs,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2h93qs,2023-01-01,2023-01-06
j11,0_87317_126_t1_j2h93qs,2023-01-01,2023-01-06
came,0_87317_126_t1_j2h93qs,2023-01-01,2023-01-06
within,0_87317_126_t1_j2h93qs,2023-01-01,2023-01-06
10,0_87317_126_t1_j2h93qs,2023-01-01,2023-01-06
feet,0_87317_126_t1_j2h93qs,2023-01-01,2023-01-06
usaf,0_87317_126_t1_j2h93qs,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2h93qs,2023-01-01,2023-01-06
south,0_87317_126_t1_j2h93qs,2023-01-01,2023-01-06
china,0_87317_126_t1_j2h93qs,2023-01-01,2023-01-06
watch,0_87317_26_717379209747199,2023-01-01,2023-01-06
reports,0_87317_26_717379209747199,2023-01-01,2023-01-06
chinese,0_87317_26_717379209747199,2023-01-01,2023-01-06
defense,0_87317_26_717379209747199,2023-01-01,2023-01-06
ministry,0_87317_26_717379209747199,2023-01-01,2023-01-06
accused,0_87317_26_717379209747199,2023-01-01,2023-01-06
united,0_87317_26_717379209747199,2023-01-01,2023-01-06
states,0_87317_26_717379209747199,2023-01-01,2023-01-06
violating,0_87317_26_717379209747199,2023-01-01,2023-01-06
international,0_87317_26_717379209747199,2023-01-01,2023-01-06
law,0_87317_26_717379209747199,2023-01-01,2023-01-06
spreading,0_87317_26_717379209747199,2023-01-01,2023-01-06
slander,0_87317_26_717379209747199,2023-01-01,2023-01-06
hype,0_87317_26_717379209747199,2023-01-01,2023-01-06
following,0_87317_26_717379209747199,2023-01-01,2023-01-06
confrontation,0_87317_26_717379209747199,2023-01-01,2023-01-06
chinese,0_87317_26_717379209747199,2023-01-01,2023-01-06
fighter,0_87317_26_717379209747199,2023-01-01,2023-01-06
jet,0_87317_26_717379209747199,2023-01-01,2023-01-06
american,0_87317_26_717379209747199,2023-01-01,2023-01-06
reconnaissance,0_87317_26_717379209747199,2023-01-01,2023-01-06
plane,0_87317_26_717379209747199,2023-01-01,2023-01-06
south,0_87317_26_717379209747199,2023-01-01,2023-01-06
china,0_87317_26_717379209747199,2023-01-01,2023-01-06
december,0_87317_26_717379209747199,2023-01-01,2023-01-06
21,0_87317_26_717379209747199,2023-01-01,2023-01-06
military,0_87317_26_717379209747199,2023-01-01,2023-01-06
claimed,0_87317_26_717379209747199,2023-01-01,2023-01-06
chinese,0_87317_26_717379209747199,2023-01-01,2023-01-06
j-11,0_87317_26_717379209747199,2023-01-01,2023-01-06
fighter,0_87317_26_717379209747199,2023-01-01,2023-01-06
jet,0_87317_26_717379209747199,2023-01-01,2023-01-06
came,0_87317_26_717379209747199,2023-01-01,2023-01-06
within,0_87317_26_717379209747199,2023-01-01,2023-01-06
20,0_87317_26_717379209747199,2023-01-01,2023-01-06
feet,0_87317_26_717379209747199,2023-01-01,2023-01-06
rc-135,0_87317_26_717379209747199,2023-01-01,2023-01-06
aircraft,0_87317_26_717379209747199,2023-01-01,2023-01-06
causing,0_87317_26_717379209747199,2023-01-01,2023-01-06
evasive,0_87317_26_717379209747199,2023-01-01,2023-01-06
maneuvers,0_87317_26_717379209747199,2023-01-01,2023-01-06
avoid,0_87317_26_717379209747199,2023-01-01,2023-01-06
collision,0_87317_26_717379209747199,2023-01-01,2023-01-06
chinese,0_87317_26_717379209747199,2023-01-01,2023-01-06
defense,0_87317_26_717379209747199,2023-01-01,2023-01-06
ministry,0_87317_26_717379209747199,2023-01-01,2023-01-06
stated,0_87317_26_717379209747199,2023-01-01,2023-01-06
aircraft,0_87317_26_717379209747199,2023-01-01,2023-01-06
engaged,0_87317_26_717379209747199,2023-01-01,2023-01-06
dangerous,0_87317_26_717379209747199,2023-01-01,2023-01-06
maneuvers,0_87317_26_717379209747199,2023-01-01,2023-01-06
conducting,0_87317_26_717379209747199,2023-01-01,2023-01-06
intentional,0_87317_26_717379209747199,2023-01-01,2023-01-06
close-in,0_87317_26_717379209747199,2023-01-01,2023-01-06
reconnaissance,0_87317_26_717379209747199,2023-01-01,2023-01-06
china's,0_87317_26_717379209747199,2023-01-01,2023-01-06
southern,0_87317_26_717379209747199,2023-01-01,2023-01-06
coastline,0_87317_26_717379209747199,2023-01-01,2023-01-06
tracked,0_87317_26_717379209747199,2023-01-01,2023-01-06
monitored,0_87317_26_717379209747199,2023-01-01,2023-01-06
chinese,0_87317_26_717379209747199,2023-01-01,2023-01-06
jets,0_87317_26_717379209747199,2023-01-01,2023-01-06
defense,0_87317_26_717379209747199,2023-01-01,2023-01-06
ministry,0_87317_26_717379209747199,2023-01-01,2023-01-06
released,0_87317_26_717379209747199,2023-01-01,2023-01-06
video,0_87317_26_717379209747199,2023-01-01,2023-01-06
incident,0_87317_26_717379209747199,2023-01-01,2023-01-06
claimed,0_87317_26_717379209747199,2023-01-01,2023-01-06
showed,0_87317_26_717379209747199,2023-01-01,2023-01-06
aircraft,0_87317_26_717379209747199,2023-01-01,2023-01-06
approaching,0_87317_26_717379209747199,2023-01-01,2023-01-06
chinese,0_87317_26_717379209747199,2023-01-01,2023-01-06
jet,0_87317_26_717379209747199,2023-01-01,2023-01-06
tensions,0_87317_26_717379209747199,2023-01-01,2023-01-06
china,0_87317_26_717379209747199,2023-01-01,2023-01-06
high,0_87317_26_717379209747199,2023-01-01,2023-01-06
issues,0_87317_26_717379209747199,2023-01-01,2023-01-06
china's,0_87317_26_717379209747199,2023-01-01,2023-01-06
human,0_87317_26_717379209747199,2023-01-01,2023-01-06
rights,0_87317_26_717379209747199,2023-01-01,2023-01-06
record,0_87317_26_717379209747199,2023-01-01,2023-01-06
claims,0_87317_26_717379209747199,2023-01-01,2023-01-06
taiwan,0_87317_26_717379209747199,2023-01-01,2023-01-06
國際,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
(影,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
回應,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
美,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
危險,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
飛行,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
指控,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
解放,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
軍,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
蓄意,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
誤導,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
顛倒,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
黑白,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
倒打一耙,0_87317_16_22f851382939578a90fa4de3d66f46b1,2023-01-01,2023-01-06
ramalan,0_87317_26_546526940850958,2023-01-01,2023-01-06
cuaca,0_87317_26_546526940850958,2023-01-01,2023-01-06
signifikan,0_87317_26_546526940850958,2023-01-01,2023-01-06
berdasarkan,0_87317_26_546526940850958,2023-01-01,2023-01-06
analisis,0_87317_26_546526940850958,2023-01-01,2023-01-06
model-model,0_87317_26_546526940850958,2023-01-01,2023-01-06
cuaca,0_87317_26_546526940850958,2023-01-01,2023-01-06
penumpuan,0_87317_26_546526940850958,2023-01-01,2023-01-06
angin,0_87317_26_546526940850958,2023-01-01,2023-01-06
dijangka,0_87317_26_546526940850958,2023-01-01,2023-01-06
berlaku,0_87317_26_546526940850958,2023-01-01,2023-01-06
timur,0_87317_26_546526940850958,2023-01-01,2023-01-06
utara,0_87317_26_546526940850958,2023-01-01,2023-01-06
sabah,0_87317_26_546526940850958,2023-01-01,2023-01-06
pada,0_87317_26_546526940850958,2023-01-01,2023-01-06
hingga,0_87317_26_546526940850958,2023-01-01,2023-01-06
januari,0_87317_26_546526940850958,2023-01-01,2023-01-06
2023,0_87317_26_546526940850958,2023-01-01,2023-01-06
