KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
indo-pasifik,0_87317_16_fa8d4e9b4989cbdf8ee27656f00043bc,2022-12-14,2022-12-20
chinese,0_87317_26_10160905968639759,2022-12-14,2022-12-20
researchers,0_87317_26_10160905968639759,2022-12-14,2022-12-20
developed,0_87317_26_10160905968639759,2022-12-14,2022-12-20
world's,0_87317_26_10160905968639759,2022-12-14,2022-12-20
deep-sea,0_87317_26_10160905968639759,2022-12-14,2022-12-20
multi-channel,0_87317_26_10160905968639759,2022-12-14,2022-12-20
raman,0_87317_26_10160905968639759,2022-12-14,2022-12-20
spectroscopy,0_87317_26_10160905968639759,2022-12-14,2022-12-20
built,0_87317_26_10160905968639759,2022-12-14,2022-12-20
in-situ,0_87317_26_10160905968639759,2022-12-14,2022-12-20
unmanned,0_87317_26_10160905968639759,2022-12-14,2022-12-20
spectroscopy,0_87317_26_10160905968639759,2022-12-14,2022-12-20
laboratory,0_87317_26_10160905968639759,2022-12-14,2022-12-20
deep,0_87317_26_10160905968639759,2022-12-14,2022-12-20
research,0_87317_26_10160905968639759,2022-12-14,2022-12-20
active,0_87317_26_10160905968639759,2022-12-14,2022-12-20
cold,0_87317_26_10160905968639759,2022-12-14,2022-12-20
seep,0_87317_26_10160905968639759,2022-12-14,2022-12-20
area,0_87317_26_10160905968639759,2022-12-14,2022-12-20
south,0_87317_26_10160905968639759,2022-12-14,2022-12-20
china,0_87317_26_10160905968639759,2022-12-14,2022-12-20
institute,0_87317_26_10160905968639759,2022-12-14,2022-12-20
oceanology,0_87317_26_10160905968639759,2022-12-14,2022-12-20
chinese,0_87317_26_10160905968639759,2022-12-14,2022-12-20
academy,0_87317_26_10160905968639759,2022-12-14,2022-12-20
sciences,0_87317_26_10160905968639759,2022-12-14,2022-12-20
announced,0_87317_26_10160905968639759,2022-12-14,2022-12-20
december,0_87317_26_10160905968639759,2022-12-14,2022-12-20
https:english.cctv.com,0_87317_26_10160905968639759,2022-12-14,2022-12-20
clash,0_87317_126_t1_j06ohbg,2022-12-14,2022-12-20
indian,0_87317_126_t1_j06ohbg,2022-12-14,2022-12-20
chinese,0_87317_126_t1_j06ohbg,2022-12-14,2022-12-20
armies,0_87317_126_t1_j06ohbg,2022-12-14,2022-12-20
uni,0_87317_16_07a4137bf5bd1211d6c0a861a8f40c40,2022-12-14,2022-12-20
eropa,0_87317_16_07a4137bf5bd1211d6c0a861a8f40c40,2022-12-14,2022-12-20
gelar,0_87317_16_07a4137bf5bd1211d6c0a861a8f40c40,2022-12-14,2022-12-20
pertemuan,0_87317_16_07a4137bf5bd1211d6c0a861a8f40c40,2022-12-14,2022-12-20
dengan,0_87317_16_07a4137bf5bd1211d6c0a861a8f40c40,2022-12-14,2022-12-20
asean,0_87317_16_07a4137bf5bd1211d6c0a861a8f40c40,2022-12-14,2022-12-20
brussels,0_87317_16_07a4137bf5bd1211d6c0a861a8f40c40,2022-12-14,2022-12-20
uni,0_87317_16_7109c7f0355a675da0e003dcebcfd9e1,2022-12-14,2022-12-20
eropa,0_87317_16_7109c7f0355a675da0e003dcebcfd9e1,2022-12-14,2022-12-20
gelar,0_87317_16_7109c7f0355a675da0e003dcebcfd9e1,2022-12-14,2022-12-20
pertemuan,0_87317_16_7109c7f0355a675da0e003dcebcfd9e1,2022-12-14,2022-12-20
dengan,0_87317_16_7109c7f0355a675da0e003dcebcfd9e1,2022-12-14,2022-12-20
asean,0_87317_16_7109c7f0355a675da0e003dcebcfd9e1,2022-12-14,2022-12-20
brussels,0_87317_16_7109c7f0355a675da0e003dcebcfd9e1,2022-12-14,2022-12-20
world,0_87317_16_87fd886b042fd5e847e3f3f23355abee,2022-12-14,2022-12-20
ocean,0_87317_16_87fd886b042fd5e847e3f3f23355abee,2022-12-14,2022-12-20
assessment,0_87317_16_87fd886b042fd5e847e3f3f23355abee,2022-12-14,2022-12-20
momentum,0_87317_16_87fd886b042fd5e847e3f3f23355abee,2022-12-14,2022-12-20
perkenalkan,0_87317_16_87fd886b042fd5e847e3f3f23355abee,2022-12-14,2022-12-20
pariwisata,0_87317_16_87fd886b042fd5e847e3f3f23355abee,2022-12-14,2022-12-20
belitung,0_87317_16_87fd886b042fd5e847e3f3f23355abee,2022-12-14,2022-12-20
ke,0_87317_16_87fd886b042fd5e847e3f3f23355abee,2022-12-14,2022-12-20
dunia,0_87317_16_87fd886b042fd5e847e3f3f23355abee,2022-12-14,2022-12-20
country,0_87317_126_t1_j06kkth,2022-12-14,2022-12-20
borders,0_87317_126_t1_j06kkth,2022-12-14,2022-12-20
shifted,0_87317_126_t1_j06kkth,2022-12-14,2022-12-20
time,0_87317_126_t1_j06kkth,2022-12-14,2022-12-20
eventually,0_87317_126_t1_j06kkth,2022-12-14,2022-12-20
contain,0_87317_126_t1_j06kkth,2022-12-14,2022-12-20
original,0_87317_126_t1_j06kkth,2022-12-14,2022-12-20
territory,0_87317_126_t1_j06kkth,2022-12-14,2022-12-20
verbal,0_87317_126_t1_j06hmcq,2022-12-14,2022-12-20
clash,0_87317_126_t1_j06hmcq,2022-12-14,2022-12-20
indian,0_87317_126_t1_j06hmcq,2022-12-14,2022-12-20
itbp,0_87317_126_t1_j06hmcq,2022-12-14,2022-12-20
officer,0_87317_126_t1_j06hmcq,2022-12-14,2022-12-20
chinese,0_87317_126_t1_j06hmcq,2022-12-14,2022-12-20
soldiers,0_87317_126_t1_j06hmcq,2022-12-14,2022-12-20
indo-tibetian,0_87317_126_t1_j06hmcq,2022-12-14,2022-12-20
border,0_87317_126_t1_j06hmcq,2022-12-14,2022-12-20
verbal,0_87317_126_t1_j06ggw4,2022-12-14,2022-12-20
clash,0_87317_126_t1_j06ggw4,2022-12-14,2022-12-20
indian,0_87317_126_t1_j06ggw4,2022-12-14,2022-12-20
itbp,0_87317_126_t1_j06ggw4,2022-12-14,2022-12-20
officer,0_87317_126_t1_j06ggw4,2022-12-14,2022-12-20
chinese,0_87317_126_t1_j06ggw4,2022-12-14,2022-12-20
soldiers,0_87317_126_t1_j06ggw4,2022-12-14,2022-12-20
indo-tibetian,0_87317_126_t1_j06ggw4,2022-12-14,2022-12-20
border,0_87317_126_t1_j06ggw4,2022-12-14,2022-12-20
chinese,0_87317_126_t1_j06ekbe,2022-12-14,2022-12-20
transgression,0_87317_126_t1_j06ekbe,2022-12-14,2022-12-20
pushed,0_87317_126_t1_j06ekbe,2022-12-14,2022-12-20
india,0_87317_126_t1_j06ekbe,2022-12-14,2022-12-20
philippines,0_87317_16_d23f9ca3c753b84fed8181dc99e9d22c,2022-12-14,2022-12-20
chinese,0_87317_16_d23f9ca3c753b84fed8181dc99e9d22c,2022-12-14,2022-12-20
vessels,0_87317_16_d23f9ca3c753b84fed8181dc99e9d22c,2022-12-14,2022-12-20
reef,0_87317_16_d23f9ca3c753b84fed8181dc99e9d22c,2022-12-14,2022-12-20
shoal,0_87317_16_d23f9ca3c753b84fed8181dc99e9d22c,2022-12-14,2022-12-20
great,0_87317_16_d23f9ca3c753b84fed8181dc99e9d22c,2022-12-14,2022-12-20
concern,0_87317_16_d23f9ca3c753b84fed8181dc99e9d22c,2022-12-14,2022-12-20
plans,0_87317_16_389da59453d253148d19fbc9acd49018,2022-12-14,2022-12-20
propose,0_87317_16_389da59453d253148d19fbc9acd49018,2022-12-14,2022-12-20
€10bil,0_87317_16_389da59453d253148d19fbc9acd49018,2022-12-14,2022-12-20
investment,0_87317_16_389da59453d253148d19fbc9acd49018,2022-12-14,2022-12-20
south-east,0_87317_16_389da59453d253148d19fbc9acd49018,2022-12-14,2022-12-20
asia,0_87317_16_389da59453d253148d19fbc9acd49018,2022-12-14,2022-12-20
uni,0_87317_16_123596bcc8b19e09354718e23346f9e4,2022-12-14,2022-12-20
eropa,0_87317_16_123596bcc8b19e09354718e23346f9e4,2022-12-14,2022-12-20
alokasikan,0_87317_16_123596bcc8b19e09354718e23346f9e4,2022-12-14,2022-12-20
10,0_87317_16_123596bcc8b19e09354718e23346f9e4,2022-12-14,2022-12-20
miliar,0_87317_16_123596bcc8b19e09354718e23346f9e4,2022-12-14,2022-12-20
euro,0_87317_16_123596bcc8b19e09354718e23346f9e4,2022-12-14,2022-12-20
untuk,0_87317_16_123596bcc8b19e09354718e23346f9e4,2022-12-14,2022-12-20
investasi,0_87317_16_123596bcc8b19e09354718e23346f9e4,2022-12-14,2022-12-20
asean,0_87317_16_123596bcc8b19e09354718e23346f9e4,2022-12-14,2022-12-20
taiwan,0_87317_126_t1_j069hfh,2022-12-14,2022-12-20
colonized,0_87317_126_t1_j069hfh,2022-12-14,2022-12-20
french,0_87317_126_t1_j069hfh,2022-12-14,2022-12-20
reason,0_87317_126_t1_j068v3y,2022-12-14,2022-12-20
hate,0_87317_126_t1_j068v3y,2022-12-14,2022-12-20
china,0_87317_126_t1_j068v3y,2022-12-14,2022-12-20
chinese,0_87317_126_t1_j068v3y,2022-12-14,2022-12-20
president,0_87317_126_t1_j068v3y,2022-12-14,2022-12-20
affirms,0_87317_126_t1_j068v3y,2022-12-14,2022-12-20
support,0_87317_126_t1_j068v3y,2022-12-14,2022-12-20
palestine's,0_87317_126_t1_j068v3y,2022-12-14,2022-12-20
membership,0_87317_126_t1_j068v3y,2022-12-14,2022-12-20
waspada,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
banjir,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
besar,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
mungkin,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
berlaku,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
dalam,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
tempoh,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
tiga,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
hari,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
ini,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
13,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
fakta,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
berkaitan,0_87317_16_71e577f25f18ba82c853b700bbe96f4d,2022-12-14,2022-12-20
@michael,0_87317_9_19590105529838000,2022-12-14,2022-12-20
russell,0_87317_9_19590105529838000,2022-12-14,2022-12-20
people,0_87317_9_19590105529838000,2022-12-14,2022-12-20
prc,0_87317_9_19590105529838000,2022-12-14,2022-12-20
ppl,0_87317_9_19590105529838000,2022-12-14,2022-12-20
taiwan,0_87317_9_19590105529838000,2022-12-14,2022-12-20
isnt,0_87317_9_19590105529838000,2022-12-14,2022-12-20
roc,0_87317_9_19590105529838000,2022-12-14,2022-12-20
1911,0_87317_9_19590105529838000,2022-12-14,2022-12-20
1945,0_87317_9_19590105529838000,2022-12-14,2022-12-20
stop,0_87317_9_19590105529838000,2022-12-14,2022-12-20
roc,0_87317_9_19590105529838000,2022-12-14,2022-12-20
claiming,0_87317_9_19590105529838000,2022-12-14,2022-12-20
sovereignty,0_87317_9_19590105529838000,2022-12-14,2022-12-20
pretty,0_87317_9_19590105529838000,2022-12-14,2022-12-20
alot,0_87317_9_19590105529838000,2022-12-14,2022-12-20
western,0_87317_9_19590105529838000,2022-12-14,2022-12-20
pacific,0_87317_9_19590105529838000,2022-12-14,2022-12-20
countries,0_87317_9_19590105529838000,2022-12-14,2022-12-20
roc,0_87317_9_19590105529838000,2022-12-14,2022-12-20
foreign,0_87317_9_19590105529838000,2022-12-14,2022-12-20
ministry,0_87317_9_19590105529838000,2022-12-14,2022-12-20
claim,0_87317_9_19590105529838000,2022-12-14,2022-12-20
13,0_87317_9_19590105529838000,2022-12-14,2022-12-20
countries,0_87317_9_19590105529838000,2022-12-14,2022-12-20
including,0_87317_9_19590105529838000,2022-12-14,2022-12-20
rule,0_87317_9_19590105529838000,2022-12-14,2022-12-20
tribal,0_87317_9_19590105529838000,2022-12-14,2022-12-20
chieftain,0_87317_9_19590105529838000,2022-12-14,2022-12-20
europe,0_87317_9_19590105529838000,2022-12-14,2022-12-20
holy,0_87317_9_19590105529838000,2022-12-14,2022-12-20
theocratic,0_87317_9_19590105529838000,2022-12-14,2022-12-20
city,0_87317_9_19590105529838000,2022-12-14,2022-12-20
state,0_87317_9_19590105529838000,2022-12-14,2022-12-20
democracy,0_87317_9_19590105529838000,2022-12-14,2022-12-20
life-time,0_87317_9_19590105529838000,2022-12-14,2022-12-20
supreme,0_87317_9_19590105529838000,2022-12-14,2022-12-20
leader,0_87317_9_19590105529838000,2022-12-14,2022-12-20
13,0_87317_9_19590105529838000,2022-12-14,2022-12-20
countries,0_87317_9_19590105529838000,2022-12-14,2022-12-20
diplomatic,0_87317_9_19590105529838000,2022-12-14,2022-12-20
ties,0_87317_9_19590105529838000,2022-12-14,2022-12-20
republic,0_87317_9_19590105529838000,2022-12-14,2022-12-20
china,0_87317_9_19590105529838000,2022-12-14,2022-12-20
recognised,0_87317_9_19590105529838000,2022-12-14,2022-12-20
province,0_87317_9_19590105529838000,2022-12-14,2022-12-20
taiwan,0_87317_9_19590105529838000,2022-12-14,2022-12-20
independent,0_87317_9_19590105529838000,2022-12-14,2022-12-20
state,0_87317_9_19590105529838000,2022-12-14,2022-12-20
taiwan,0_87317_9_19590105529838000,2022-12-14,2022-12-20
province,0_87317_9_19590105529838000,2022-12-14,2022-12-20
roc,0_87317_9_19590105529838000,2022-12-14,2022-12-20
roc,0_87317_9_19590105529838000,2022-12-14,2022-12-20
republic,0_87317_9_19590105529838000,2022-12-14,2022-12-20
china,0_87317_9_19590105529838000,2022-12-14,2022-12-20
claim,0_87317_9_19590105529838000,2022-12-14,2022-12-20
ownership,0_87317_9_19590105529838000,2022-12-14,2022-12-20
larger,0_87317_9_19590105529838000,2022-12-14,2022-12-20
portion,0_87317_9_19590105529838000,2022-12-14,2022-12-20
south,0_87317_9_19590105529838000,2022-12-14,2022-12-20
china,0_87317_9_19590105529838000,2022-12-14,2022-12-20
independent,0_87317_9_19590105529838000,2022-12-14,2022-12-20
mongolia,0_87317_9_19590105529838000,2022-12-14,2022-12-20
larger,0_87317_9_19590105529838000,2022-12-14,2022-12-20
tibet,0_87317_9_19590105529838000,2022-12-14,2022-12-20
xinjiang,0_87317_9_19590105529838000,2022-12-14,2022-12-20
funny,0_87317_9_19590105529838000,2022-12-14,2022-12-20
communist,0_87317_9_19590105529838000,2022-12-14,2022-12-20
rule,0_87317_9_19590105529838000,2022-12-14,2022-12-20
china,0_87317_9_19590105529838000,2022-12-14,2022-12-20
actually,0_87317_9_19590105529838000,2022-12-14,2022-12-20
shrink,0_87317_9_19590105529838000,2022-12-14,2022-12-20
smaller,0_87317_9_19590105529838000,2022-12-14,2022-12-20
idiots,0_87317_9_19590105529838000,2022-12-14,2022-12-20
west,0_87317_9_19590105529838000,2022-12-14,2022-12-20
claim,0_87317_9_19590105529838000,2022-12-14,2022-12-20
communist,0_87317_9_19590105529838000,2022-12-14,2022-12-20
china,0_87317_9_19590105529838000,2022-12-14,2022-12-20
expansionist,0_87317_9_19590105529838000,2022-12-14,2022-12-20
stupidity,0_87317_9_19590105529838000,2022-12-14,2022-12-20
widespread,0_87317_9_19590105529838000,2022-12-14,2022-12-20
dark,0_87317_9_19590105529838000,2022-12-14,2022-12-20
ages,0_87317_9_19590105529838000,2022-12-14,2022-12-20
1949,0_87317_9_19590105529838000,2022-12-14,2022-12-20
roc,0_87317_9_19590105529838000,2022-12-14,2022-12-20
lost,0_87317_9_19590105529838000,2022-12-14,2022-12-20
99%,0_87317_9_19590105529838000,2022-12-14,2022-12-20
territory,0_87317_9_19590105529838000,2022-12-14,2022-12-20
communist,0_87317_9_19590105529838000,2022-12-14,2022-12-20
guess,0_87317_9_19590105529838000,2022-12-14,2022-12-20
prc,0_87317_9_19590105529838000,2022-12-14,2022-12-20
greater,0_87317_9_19590105529838000,2022-12-14,2022-12-20
job,0_87317_9_19590105529838000,2022-12-14,2022-12-20
russian,0_87317_9_19590105529838000,2022-12-14,2022-12-20
70,0_87317_9_19590105529838000,2022-12-14,2022-12-20
years,0_87317_9_19590105529838000,2022-12-14,2022-12-20
single,0_87317_9_19590105529838000,2022-12-14,2022-12-20
western,0_87317_9_19590105529838000,2022-12-14,2022-12-20
country,0_87317_9_19590105529838000,2022-12-14,2022-12-20
help,0_87317_9_19590105529838000,2022-12-14,2022-12-20
roc,0_87317_9_19590105529838000,2022-12-14,2022-12-20
reclaim,0_87317_9_19590105529838000,2022-12-14,2022-12-20
territory,0_87317_9_19590105529838000,2022-12-14,2022-12-20
ukraine,0_87317_9_19590105529838000,2022-12-14,2022-12-20
aware,0_87317_9_19590105529838000,2022-12-14,2022-12-20
foxy,0_87317_9_19590105529838000,2022-12-14,2022-12-20
nature,0_87317_9_19590105529838000,2022-12-14,2022-12-20
western,0_87317_9_19590105529838000,2022-12-14,2022-12-20
nation,0_87317_9_19590105529838000,2022-12-14,2022-12-20
plans,0_87317_16_f06198819b86d3de2515df5a55c28767,2022-12-14,2022-12-20
propose,0_87317_16_f06198819b86d3de2515df5a55c28767,2022-12-14,2022-12-20
€10bil,0_87317_16_f06198819b86d3de2515df5a55c28767,2022-12-14,2022-12-20
investment,0_87317_16_f06198819b86d3de2515df5a55c28767,2022-12-14,2022-12-20
south-east,0_87317_16_f06198819b86d3de2515df5a55c28767,2022-12-14,2022-12-20
asia,0_87317_16_f06198819b86d3de2515df5a55c28767,2022-12-14,2022-12-20
ingin,0_87317_16_cf1781c198358a958cf6d8c0052f238d,2022-12-14,2022-12-20
diandalkan,0_87317_16_cf1781c198358a958cf6d8c0052f238d,2022-12-14,2022-12-20
uni,0_87317_16_cf1781c198358a958cf6d8c0052f238d,2022-12-14,2022-12-20
eropa,0_87317_16_cf1781c198358a958cf6d8c0052f238d,2022-12-14,2022-12-20
rayu,0_87317_16_cf1781c198358a958cf6d8c0052f238d,2022-12-14,2022-12-20
asean,0_87317_16_cf1781c198358a958cf6d8c0052f238d,2022-12-14,2022-12-20
jadi,0_87317_16_cf1781c198358a958cf6d8c0052f238d,2022-12-14,2022-12-20
mitra,0_87317_16_cf1781c198358a958cf6d8c0052f238d,2022-12-14,2022-12-20
ekonomi,0_87317_16_cf1781c198358a958cf6d8c0052f238d,2022-12-14,2022-12-20
utama,0_87317_16_cf1781c198358a958cf6d8c0052f238d,2022-12-14,2022-12-20
wants,0_87317_16_3571223ca6667869f5bd84c40a0dcc4b,2022-12-14,2022-12-20
reconnect,0_87317_16_3571223ca6667869f5bd84c40a0dcc4b,2022-12-14,2022-12-20
southeast,0_87317_16_3571223ca6667869f5bd84c40a0dcc4b,2022-12-14,2022-12-20
asia,0_87317_16_3571223ca6667869f5bd84c40a0dcc4b,2022-12-14,2022-12-20
amid,0_87317_16_3571223ca6667869f5bd84c40a0dcc4b,2022-12-14,2022-12-20
ukraine,0_87317_16_3571223ca6667869f5bd84c40a0dcc4b,2022-12-14,2022-12-20
chinese,0_87317_126_t1_j061hyk,2022-12-14,2022-12-20
indian,0_87317_126_t1_j061hyk,2022-12-14,2022-12-20
border,0_87317_126_t1_j061hyk,2022-12-14,2022-12-20
clash,0_87317_126_t1_j061hyk,2022-12-14,2022-12-20
pradesh,0_87317_126_t1_j061hyk,2022-12-14,2022-12-20
mountain,0_87317_126_t1_j061hyk,2022-12-14,2022-12-20
border,0_87317_126_t1_j061hyk,2022-12-14,2022-12-20
biodiversity,0_87317_126_t1_j05zw1p,2022-12-14,2022-12-20
set,0_87317_126_t1_j05zw1p,2022-12-14,2022-12-20
aside,0_87317_126_t1_j05zw1p,2022-12-14,2022-12-20
planet,0_87317_126_t1_j05zw1p,2022-12-14,2022-12-20
nature,0_87317_126_t1_j05zw1p,2022-12-14,2022-12-20
100,0_87317_126_t1_j05zw1p,2022-12-14,2022-12-20
countries,0_87317_126_t1_j05zw1p,2022-12-14,2022-12-20
backing,0_87317_126_t1_j05zw1p,2022-12-14,2022-12-20
calls,0_87317_126_t1_j05zw1p,2022-12-14,2022-12-20
protect,0_87317_126_t1_j05zw1p,2022-12-14,2022-12-20
30%,0_87317_126_t1_j05zw1p,2022-12-14,2022-12-20
planet,0_87317_126_t1_j05zw1p,2022-12-14,2022-12-20
ue,0_87317_16_3fadaf2ccad744b3b556e2ae4f8700b7,2022-12-14,2022-12-20
tingkatkan,0_87317_16_3fadaf2ccad744b3b556e2ae4f8700b7,2022-12-14,2022-12-20
hubungan,0_87317_16_3fadaf2ccad744b3b556e2ae4f8700b7,2022-12-14,2022-12-20
dengan,0_87317_16_3fadaf2ccad744b3b556e2ae4f8700b7,2022-12-14,2022-12-20
asean,0_87317_16_3fadaf2ccad744b3b556e2ae4f8700b7,2022-12-14,2022-12-20
tengah,0_87317_16_3fadaf2ccad744b3b556e2ae4f8700b7,2022-12-14,2022-12-20
perang,0_87317_16_3fadaf2ccad744b3b556e2ae4f8700b7,2022-12-14,2022-12-20
rusia-ukraina,0_87317_16_3fadaf2ccad744b3b556e2ae4f8700b7,2022-12-14,2022-12-20
clash,0_87317_126_t1_j05xvh8,2022-12-14,2022-12-20
indian,0_87317_126_t1_j05xvh8,2022-12-14,2022-12-20
chinese,0_87317_126_t1_j05xvh8,2022-12-14,2022-12-20
armies,0_87317_126_t1_j05xvh8,2022-12-14,2022-12-20
vietnam,0_87317_22_1521761908198335,2022-12-14,2022-12-20
building,0_87317_22_1521761908198335,2022-12-14,2022-12-20
outpost,0_87317_22_1521761908198335,2022-12-14,2022-12-20
south,0_87317_22_1521761908198335,2022-12-14,2022-12-20
china,0_87317_22_1521761908198335,2022-12-14,2022-12-20
vietnam,0_87317_22_35106569707732530,2022-12-14,2022-12-20
building,0_87317_22_35106569707732530,2022-12-14,2022-12-20
outpost,0_87317_22_35106569707732530,2022-12-14,2022-12-20
south,0_87317_22_35106569707732530,2022-12-14,2022-12-20
china,0_87317_22_35106569707732530,2022-12-14,2022-12-20
india-china,0_87317_126_t1_j05ve7f,2022-12-14,2022-12-20
faceoff,0_87317_126_t1_j05ve7f,2022-12-14,2022-12-20
pla,0_87317_126_t1_j05ve7f,2022-12-14,2022-12-20
claims,0_87317_126_t1_j05ve7f,2022-12-14,2022-12-20
indian,0_87317_126_t1_j05ve7f,2022-12-14,2022-12-20
troops,0_87317_126_t1_j05ve7f,2022-12-14,2022-12-20
crossed,0_87317_126_t1_j05ve7f,2022-12-14,2022-12-20
lac,0_87317_126_t1_j05ve7f,2022-12-14,2022-12-20
illegally,0_87317_126_t1_j05ve7f,2022-12-14,2022-12-20
tribun-video.com,0_87317_26_1324095955104764,2022-12-14,2022-12-20
badan,0_87317_26_1324095955104764,2022-12-14,2022-12-20
meteorologi,0_87317_26_1324095955104764,2022-12-14,2022-12-20
klimatologi,0_87317_26_1324095955104764,2022-12-14,2022-12-20
geofisika,0_87317_26_1324095955104764,2022-12-14,2022-12-20
bmkg,0_87317_26_1324095955104764,2022-12-14,2022-12-20
telah,0_87317_26_1324095955104764,2022-12-14,2022-12-20
merilis,0_87317_26_1324095955104764,2022-12-14,2022-12-20
peringatan,0_87317_26_1324095955104764,2022-12-14,2022-12-20
dini,0_87317_26_1324095955104764,2022-12-14,2022-12-20
cuaca,0_87317_26_1324095955104764,2022-12-14,2022-12-20
ekstrem,0_87317_26_1324095955104764,2022-12-14,2022-12-20
hari,0_87317_26_1324095955104764,2022-12-14,2022-12-20
ini,0_87317_26_1324095955104764,2022-12-14,2022-12-20
rabu,0_87317_26_1324095955104764,2022-12-14,2022-12-20
14/12/2022,0_87317_26_1324095955104764,2022-12-14,2022-12-20
dilansir,0_87317_26_1324095955104764,2022-12-14,2022-12-20
laman,0_87317_26_1324095955104764,2022-12-14,2022-12-20
resmi,0_87317_26_1324095955104764,2022-12-14,2022-12-20
bmkg,0_87317_26_1324095955104764,2022-12-14,2022-12-20
bibit,0_87317_26_1324095955104764,2022-12-14,2022-12-20
siklon,0_87317_26_1324095955104764,2022-12-14,2022-12-20
tropis,0_87317_26_1324095955104764,2022-12-14,2022-12-20
98,0_87317_26_1324095955104764,2022-12-14,2022-12-20
terpantau,0_87317_26_1324095955104764,2022-12-14,2022-12-20
samudera,0_87317_26_1324095955104764,2022-12-14,2022-12-20
hindia,0_87317_26_1324095955104764,2022-12-14,2022-12-20
barat,0_87317_26_1324095955104764,2022-12-14,2022-12-20
daya,0_87317_26_1324095955104764,2022-12-14,2022-12-20
lampung,0_87317_26_1324095955104764,2022-12-14,2022-12-20
yang,0_87317_26_1324095955104764,2022-12-14,2022-12-20
membentuk,0_87317_26_1324095955104764,2022-12-14,2022-12-20
daerah,0_87317_26_1324095955104764,2022-12-14,2022-12-20
pertemuan,0_87317_26_1324095955104764,2022-12-14,2022-12-20
perlambatan,0_87317_26_1324095955104764,2022-12-14,2022-12-20
kecepatan,0_87317_26_1324095955104764,2022-12-14,2022-12-20
angin,0_87317_26_1324095955104764,2022-12-14,2022-12-20
konvergensi,0_87317_26_1324095955104764,2022-12-14,2022-12-20
memanjang,0_87317_26_1324095955104764,2022-12-14,2022-12-20
samudera,0_87317_26_1324095955104764,2022-12-14,2022-12-20
hindia,0_87317_26_1324095955104764,2022-12-14,2022-12-20
sebelah,0_87317_26_1324095955104764,2022-12-14,2022-12-20
barat,0_87317_26_1324095955104764,2022-12-14,2022-12-20
daya,0_87317_26_1324095955104764,2022-12-14,2022-12-20
lampung,0_87317_26_1324095955104764,2022-12-14,2022-12-20
sirkulasi,0_87317_26_1324095955104764,2022-12-14,2022-12-20
siklonik,0_87317_26_1324095955104764,2022-12-14,2022-12-20
terpantau,0_87317_26_1324095955104764,2022-12-14,2022-12-20
perairan,0_87317_26_1324095955104764,2022-12-14,2022-12-20
utara,0_87317_26_1324095955104764,2022-12-14,2022-12-20
aceh,0_87317_26_1324095955104764,2022-12-14,2022-12-20
laut,0_87317_26_1324095955104764,2022-12-14,2022-12-20
