KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
kalbar,0_87317_16_81961089b52dcfb7259df0e1dbf0f84a,2022-12-20,2022-12-27
sering,0_87317_16_81961089b52dcfb7259df0e1dbf0f84a,2022-12-20,2022-12-27
jadi,0_87317_16_81961089b52dcfb7259df0e1dbf0f84a,2022-12-20,2022-12-27
jalur,0_87317_16_81961089b52dcfb7259df0e1dbf0f84a,2022-12-20,2022-12-27
penyelundupan,0_87317_16_81961089b52dcfb7259df0e1dbf0f84a,2022-12-20,2022-12-27
satwa,0_87317_16_81961089b52dcfb7259df0e1dbf0f84a,2022-12-20,2022-12-27
dilindungi,0_87317_16_81961089b52dcfb7259df0e1dbf0f84a,2022-12-20,2022-12-27
drive,0_87317_126_t1_j11cybe,2022-12-20,2022-12-27
games,0_87317_126_t1_j11cybe,2022-12-20,2022-12-27
10,0_87317_126_t1_j11cybe,2022-12-20,2022-12-27
games,0_87317_126_t1_j11cybe,2022-12-20,2022-12-27
2022,0_87317_126_t1_j11cybe,2022-12-20,2022-12-27
headline,0_87317_16_0121786812e297c8e84c2f0eed581a21,2022-12-20,2022-12-27
menanti,0_87317_16_0121786812e297c8e84c2f0eed581a21,2022-12-20,2022-12-27
gebrakan,0_87317_16_0121786812e297c8e84c2f0eed581a21,2022-12-20,2022-12-27
awal,0_87317_16_0121786812e297c8e84c2f0eed581a21,2022-12-20,2022-12-27
panglima,0_87317_16_0121786812e297c8e84c2f0eed581a21,2022-12-20,2022-12-27
tni,0_87317_16_0121786812e297c8e84c2f0eed581a21,2022-12-20,2022-12-27
laksamana,0_87317_16_0121786812e297c8e84c2f0eed581a21,2022-12-20,2022-12-27
yudo,0_87317_16_0121786812e297c8e84c2f0eed581a21,2022-12-20,2022-12-27
margono,0_87317_16_0121786812e297c8e84c2f0eed581a21,2022-12-20,2022-12-27
apa,0_87317_16_0121786812e297c8e84c2f0eed581a21,2022-12-20,2022-12-27
saja,0_87317_16_0121786812e297c8e84c2f0eed581a21,2022-12-20,2022-12-27
prioritasnya,0_87317_16_0121786812e297c8e84c2f0eed581a21,2022-12-20,2022-12-27
forms,0_87317_126_t1_j114bid,2022-12-20,2022-12-27
ready,0_87317_126_t1_j114bid,2022-12-20,2022-12-27
right,0_87317_126_t1_j114bid,2022-12-20,2022-12-27
sir,0_87317_126_t1_j114bid,2022-12-20,2022-12-27
china,0_87317_126_t3_zr10v8,2022-12-20,2022-12-27
swarms,0_87317_126_t3_zr10v8,2022-12-20,2022-12-27
south,0_87317_126_t3_zr10v8,2022-12-20,2022-12-27
china,0_87317_126_t3_zr10v8,2022-12-20,2022-12-27
hindering,0_87317_126_t3_zr10v8,2022-12-20,2022-12-27
ph,0_87317_126_t3_zr10v8,2022-12-20,2022-12-27
livelihood,0_87317_126_t3_zr10v8,2022-12-20,2022-12-27
japan's,0_87317_126_t1_j1112ux,2022-12-20,2022-12-27
weapons,0_87317_126_t1_j1112ux,2022-12-20,2022-12-27
buildup,0_87317_126_t1_j1112ux,2022-12-20,2022-12-27
bolster,0_87317_126_t1_j1112ux,2022-12-20,2022-12-27
u.s,0_87317_126_t1_j1112ux,2022-12-20,2022-12-27
efforts,0_87317_126_t1_j1112ux,2022-12-20,2022-12-27
counter,0_87317_126_t1_j1112ux,2022-12-20,2022-12-27
china,0_87317_126_t1_j1112ux,2022-12-20,2022-12-27
nuclear,0_87317_9_69481213015540034,2022-12-20,2022-12-27
submarines,0_87317_9_69481213015540034,2022-12-20,2022-12-27
south,0_87317_9_69481213015540034,2022-12-20,2022-12-27
china,0_87317_9_69481213015540034,2022-12-20,2022-12-27
right,0_87317_9_69481213015540034,2022-12-20,2022-12-27
advertise,0_87317_9_69481213015540034,2022-12-20,2022-12-27
complete,0_87317_9_69481213015540034,2022-12-20,2022-12-27
arsenal,0_87317_9_69481213015540034,2022-12-20,2022-12-27
weapons,0_87317_9_69481213015540034,2022-12-20,2022-12-27
newsflash,0_87317_9_69481213015540034,2022-12-20,2022-12-27
congressman,0_87317_126_t1_j10thir,2022-12-20,2022-12-27
kinzinger,0_87317_126_t1_j10thir,2022-12-20,2022-12-27
nato,0_87317_126_t1_j10thir,2022-12-20,2022-12-27
defeat,0_87317_126_t1_j10thir,2022-12-20,2022-12-27
russia,0_87317_126_t1_j10thir,2022-12-20,2022-12-27
menlu,0_87317_16_4943f071b51340f3b11d9d95dcbe72f6,2022-12-20,2022-12-27
australia,0_87317_16_4943f071b51340f3b11d9d95dcbe72f6,2022-12-20,2022-12-27
kunjungi,0_87317_16_4943f071b51340f3b11d9d95dcbe72f6,2022-12-20,2022-12-27
china,0_87317_16_4943f071b51340f3b11d9d95dcbe72f6,2022-12-20,2022-12-27
china-rusia,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,2022-12-27
akan,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,2022-12-27
gelar,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,2022-12-27
lathan,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,2022-12-27
tempur,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,2022-12-27
laut,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,2022-12-27
laut,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,2022-12-27
china,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,2022-12-27
timur,0_87317_16_d67a08ebabc298b2275c68b4e84904b9,2022-12-20,2022-12-27
@reuters,0_87317_126_t3_zqwqzp,2022-12-20,2022-12-27
u.s,0_87317_126_t3_zqwqzp,2022-12-20,2022-12-27
china,0_87317_126_t3_zqwqzp,2022-12-20,2022-12-27
trade,0_87317_126_t3_zqwqzp,2022-12-20,2022-12-27
barbs,0_87317_126_t3_zqwqzp,2022-12-20,2022-12-27
south,0_87317_126_t3_zqwqzp,2022-12-20,2022-12-27
china,0_87317_126_t3_zqwqzp,2022-12-20,2022-12-27
banjir,0_87317_16_c756f600ea876c9cd7d41bdfdd01ac4f,2022-12-20,2022-12-27
peningkatan,0_87317_16_c756f600ea876c9cd7d41bdfdd01ac4f,2022-12-20,2022-12-27
mendadak,0_87317_16_c756f600ea876c9cd7d41bdfdd01ac4f,2022-12-20,2022-12-27
"67,214",0_87317_16_c756f600ea876c9cd7d41bdfdd01ac4f,2022-12-20,2022-12-27
mangsa,0_87317_16_c756f600ea876c9cd7d41bdfdd01ac4f,2022-12-20,2022-12-27
dipindahkan,0_87317_16_c756f600ea876c9cd7d41bdfdd01ac4f,2022-12-20,2022-12-27
china,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,2022-12-27
accused,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,2022-12-27
building,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,2022-12-27
unoccupied,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,2022-12-27
reefs,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,2022-12-27
south,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,2022-12-27
china,0_87317_16_7c3596236e0b3f28abfe233d8f1bcff1,2022-12-20,2022-12-27
german,0_87317_126_t1_j103sva,2022-12-20,2022-12-27
engineering,0_87317_126_t1_j103sva,2022-12-20,2022-12-27
best,0_87317_126_t1_j103sva,2022-12-20,2022-12-27
world,0_87317_126_t1_j103sva,2022-12-20,2022-12-27
earlier,0_87317_26_10160512476569820,2022-12-20,2022-12-27
state,0_87317_26_10160512476569820,2022-12-20,2022-12-27
department,0_87317_26_10160512476569820,2022-12-20,2022-12-27
spokesman,0_87317_26_10160512476569820,2022-12-20,2022-12-27
price,0_87317_26_10160512476569820,2022-12-20,2022-12-27
voiced,0_87317_26_10160512476569820,2022-12-20,2022-12-27
concern,0_87317_26_10160512476569820,2022-12-20,2022-12-27
reported,0_87317_26_10160512476569820,2022-12-20,2022-12-27
escalating,0_87317_26_10160512476569820,2022-12-20,2022-12-27
swarms,0_87317_26_10160512476569820,2022-12-20,2022-12-27
chinese,0_87317_26_10160512476569820,2022-12-20,2022-12-27
vessels,0_87317_26_10160512476569820,2022-12-20,2022-12-27
south,0_87317_26_10160512476569820,2022-12-20,2022-12-27
china,0_87317_26_10160512476569820,2022-12-20,2022-12-27
til,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
report,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
rogue,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
wave,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
jules,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
dumont,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
d'urville,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
1826,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
d'urville,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
publicly,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
ridiculed,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
wave,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
believed,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
impossible,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
rogue,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
wave,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
measured,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
1995,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
lack,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
earlier,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
reporting,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
likely,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
wooden,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
ships,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
surving,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
encounter,0_87317_126_t1_j1020s8,2022-12-20,2022-12-27
kemlu,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,2022-12-27
jepang,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,2022-12-27
beri,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,2022-12-27
penghargaan,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,2022-12-27
kepada,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,2022-12-27
guru,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,2022-12-27
besar,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,2022-12-27
hukum,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,2022-12-27
internasional,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,2022-12-27
ui,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,2022-12-27
hikm,0_87317_16_58d1f5fe629db807455f0fc0c546b066,2022-12-20,2022-12-27
china,0_87317_126_t1_j100nps,2022-12-20,2022-12-27
tension,0_87317_126_t1_j100nps,2022-12-20,2022-12-27
hasn't,0_87317_126_t1_j100nps,2022-12-20,2022-12-27
instrumental,0_87317_126_t1_j100nps,2022-12-20,2022-12-27
china's,0_87317_126_t1_j100nps,2022-12-20,2022-12-27
rise,0_87317_126_t1_j100nps,2022-12-20,2022-12-27
super,0_87317_126_t1_j100nps,2022-12-20,2022-12-27
power,0_87317_126_t1_j100nps,2022-12-20,2022-12-27
anon,0_87317_126_t1_j0zzscp,2022-12-20,2022-12-27
brilliant,0_87317_126_t1_j0zzscp,2022-12-20,2022-12-27
plan,0_87317_126_t1_j0zzscp,2022-12-20,2022-12-27
videos,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
bodies,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
piling,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
hospitals,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
china,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
emerge,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
experts,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
estimate,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
covid,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
deaths,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
millions,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
861,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
c274,0_87317_126_t1_j0zyyex,2022-12-20,2022-12-27
patriot,0_87317_126_t1_j0zyv1a,2022-12-20,2022-12-27
missile,0_87317_126_t1_j0zyv1a,2022-12-20,2022-12-27
panacea,0_87317_126_t1_j0zyv1a,2022-12-20,2022-12-27
ukraine,0_87317_126_t1_j0zyv1a,2022-12-20,2022-12-27
experts,0_87317_126_t1_j0zyv1a,2022-12-20,2022-12-27
warn,0_87317_126_t1_j0zyv1a,2022-12-20,2022-12-27
breaking,0_87317_126_t1_j0zyv1a,2022-12-20,2022-12-27
defense,0_87317_126_t1_j0zyv1a,2022-12-20,2022-12-27
china,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,2022-12-27
accused,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,2022-12-27
building,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,2022-12-27
unoccupied,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,2022-12-27
reefs,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,2022-12-27
south,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,2022-12-27
china,0_87317_16_b5973342b8b72357c9b98eef5955959a,2022-12-20,2022-12-27
kemlu,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,2022-12-27
jepang,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,2022-12-27
beri,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,2022-12-27
penghargaan,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,2022-12-27
kepada,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,2022-12-27
guru,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,2022-12-27
besar,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,2022-12-27
hukum,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,2022-12-27
internasional,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,2022-12-27
ui,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,2022-12-27
hikmahanto,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,2022-12-27
juwana,0_87317_16_f1aac2ce858f33eebde805f9e6414cea,2022-12-20,2022-12-27
ufo,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
sighting,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
natividad,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
pangasinan,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
philippines,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
dec,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
18,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
3pm,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
credits,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
dapar,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
collado,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
mark,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
fb,0_87317_126_t1_j0zy82z,2022-12-20,2022-12-27
regulators,0_87317_16_f9ce9cd127dbc052caecdee27f00eaae,2022-12-20,2022-12-27
quiz,0_87317_16_f9ce9cd127dbc052caecdee27f00eaae,2022-12-20,2022-12-27
rivals,0_87317_16_f9ce9cd127dbc052caecdee27f00eaae,2022-12-20,2022-12-27
microsoft,0_87317_16_f9ce9cd127dbc052caecdee27f00eaae,2022-12-20,2022-12-27
tactics,0_87317_16_f9ce9cd127dbc052caecdee27f00eaae,2022-12-20,2022-12-27
activision,0_87317_16_f9ce9cd127dbc052caecdee27f00eaae,2022-12-20,2022-12-27
china,0_87317_126_t1_j0ztvgq,2022-12-20,2022-12-27
tension,0_87317_126_t1_j0ztvgq,2022-12-20,2022-12-27
hasn't,0_87317_126_t1_j0ztvgq,2022-12-20,2022-12-27
instrumental,0_87317_126_t1_j0ztvgq,2022-12-20,2022-12-27
china's,0_87317_126_t1_j0ztvgq,2022-12-20,2022-12-27
rise,0_87317_126_t1_j0ztvgq,2022-12-20,2022-12-27
super,0_87317_126_t1_j0ztvgq,2022-12-20,2022-12-27
power,0_87317_126_t1_j0ztvgq,2022-12-20,2022-12-27
headline,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,2022-12-27
menanti,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,2022-12-27
gebrakan,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,2022-12-27
awal,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,2022-12-27
panglima,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,2022-12-27
tni,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,2022-12-27
laksamana,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,2022-12-27
yudo,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,2022-12-27
margono,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,2022-12-27
apa,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,2022-12-27
saja,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,2022-12-27
prioritasnya,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,2022-12-27
forget,0_87317_126_t1_j0zopzg,2022-12-20,2022-12-27
wounded,0_87317_126_t1_j0zopzg,2022-12-20,2022-12-27
knee,0_87317_126_t1_j0zopzg,2022-12-20,2022-12-27
sweden,0_87317_126_t1_j0zopzg,2022-12-20,2022-12-27
1971,0_87317_126_t1_j0zopzg,2022-12-20,2022-12-27
artist,0_87317_126_t1_j0zopzg,2022-12-20,2022-12-27
christer,0_87317_126_t1_j0zopzg,2022-12-20,2022-12-27
themptander,0_87317_126_t1_j0zopzg,2022-12-20,2022-12-27
key,0_87317_126_t1_j0zmg6v,2022-12-20,2022-12-27
limes,0_87317_126_t1_j0zmg6v,2022-12-20,2022-12-27
hong,0_87317_126_t1_j0zm0lg,2022-12-20,2022-12-27
kong,0_87317_126_t1_j0zm0lg,2022-12-20,2022-12-27
leader,0_87317_126_t1_j0zm0lg,2022-12-20,2022-12-27
raises,0_87317_126_t1_j0zm0lg,2022-12-20,2022-12-27
legal,0_87317_126_t1_j0zm0lg,2022-12-20,2022-12-27
grounds,0_87317_126_t1_j0zm0lg,2022-12-20,2022-12-27
fixing,0_87317_126_t1_j0zm0lg,2022-12-20,2022-12-27
anthem,0_87317_126_t1_j0zm0lg,2022-12-20,2022-12-27
search,0_87317_126_t1_j0zm0lg,2022-12-20,2022-12-27
results,0_87317_126_t1_j0zm0lg,2022-12-20,2022-12-27
google,0_87317_126_t1_j0zm0lg,2022-12-20,2022-12-27
ufo,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
sighting,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
natividad,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
pangasinan,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
philippines,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
dec,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
18,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
3pm,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
credits,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
dapar,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
collado,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
mark,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
fb,0_87317_126_t1_j0zla68,2022-12-20,2022-12-27
@reuters,0_87317_126_t3_zqs983,2022-12-20,2022-12-27
u.s,0_87317_126_t3_zqs983,2022-12-20,2022-12-27
china,0_87317_126_t3_zqs983,2022-12-20,2022-12-27
trade,0_87317_126_t3_zqs983,2022-12-20,2022-12-27
barbs,0_87317_126_t3_zqs983,2022-12-20,2022-12-27
south,0_87317_126_t3_zqs983,2022-12-20,2022-12-27
china,0_87317_126_t3_zqs983,2022-12-20,2022-12-27
videos,0_87317_126_t1_j0zhw65,2022-12-20,2022-12-27
bodies,0_87317_126_t1_j0zhw65,2022-12-20,2022-12-27
piling,0_87317_126_t1_j0zhw65,2022-12-20,2022-12-27
hospitals,0_87317_126_t1_j0zhw65,2022-12-20,2022-12-27
china,0_87317_126_t1_j0zhw65,2022-12-20,2022-12-27
emerge,0_87317_126_t1_j0zhw65,2022-12-20,2022-12-27
experts,0_87317_126_t1_j0zhw65,2022-12-20,2022-12-27
estimate,0_87317_126_t1_j0zhw65,2022-12-20,2022-12-27
covid,0_87317_126_t1_j0zhw65,2022-12-20,2022-12-27
deaths,0_87317_126_t1_j0zhw65,2022-12-20,2022-12-27
millions,0_87317_126_t1_j0zhw65,2022-12-20,2022-12-27
til,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
report,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
rogue,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
wave,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
jules,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
dumont,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
d'urville,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
1826,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
d'urville,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
publicly,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
ridiculed,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
wave,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
believed,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
impossible,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
rogue,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
wave,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
measured,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
1995,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
lack,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
earlier,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
reporting,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
likely,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
wooden,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
ships,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
surving,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
encounter,0_87317_126_t1_j0zgyes,2022-12-20,2022-12-27
china,0_87317_126_t3_zqrvhc,2022-12-20,2022-12-27
accuses,0_87317_126_t3_zqrvhc,2022-12-20,2022-12-27
driving,0_87317_126_t3_zqrvhc,2022-12-20,2022-12-27
wedge,0_87317_126_t3_zqrvhc,2022-12-20,2022-12-27
beijing,0_87317_126_t3_zqrvhc,2022-12-20,2022-12-27
manila,0_87317_126_t3_zqrvhc,2022-12-20,2022-12-27
south,0_87317_126_t3_zqrvhc,2022-12-20,2022-12-27
china,0_87317_126_t3_zqrvhc,2022-12-20,2022-12-27
spat,0_87317_126_t3_zqrvhc,2022-12-20,2022-12-27
south,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
china,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
युद्धाभ्यास,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
करेंगे,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
russia,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
china,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
21,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
27,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
दिसंबर,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
लहरों,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
drill,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
यूक्रेन,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
हमला,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
करने,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
वाला,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
रूस,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
ताइवान,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
जंग,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
लड़ने,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
वाला,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
चीन,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
अब,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
एक,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
साथ,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
मिलकर,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
नौसैनिक,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
युद्धाभ्यास,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
करेंगे,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
वह,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
दुनिया,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
सबसे,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
विवादित,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
समुद्री,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
क्षेत्र,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
चीन,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
रूस,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
मानना,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
इससे,0_87317_9_yt.eiDleF4JZ6c,2022-12-20,2022-12-27
