KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
disputed,0_87317_26_5707978422572108,2022-12-22,2022-12-28
waterway,0_87317_26_5707978422572108,2022-12-22,2022-12-28
nearby,0_87317_26_5707978422572108,2022-12-22,2022-12-28
chinese,0_87317_26_5707978422572108,2022-12-22,2022-12-28
activities,0_87317_26_5707978422572108,2022-12-22,2022-12-28
blimp,0_87317_126_t1_j1ay09h,2022-12-22,2022-12-28
ufo,0_87317_126_t1_j1ay09h,2022-12-22,2022-12-28
south,0_87317_126_t1_j1ay09h,2022-12-22,2022-12-28
china,0_87317_126_t1_j1ay09h,2022-12-22,2022-12-28
zone,0_87317_126_t1_j1ay09h,2022-12-22,2022-12-28
blimp,0_87317_126_t1_j1axozy,2022-12-22,2022-12-28
ufo,0_87317_126_t1_j1axozy,2022-12-22,2022-12-28
south,0_87317_126_t1_j1axozy,2022-12-22,2022-12-28
china,0_87317_126_t1_j1axozy,2022-12-22,2022-12-28
zone,0_87317_126_t1_j1axozy,2022-12-22,2022-12-28
gen,0_87317_9_38417476193997920,2022-12-22,2022-12-28
conservative,0_87317_9_38417476193997920,2022-12-22,2022-12-28
seas,0_87317_9_38417476193997920,2022-12-22,2022-12-28
australia,0_87317_9_38417476193997920,2022-12-22,2022-12-28
ships,0_87317_9_38417476193997920,2022-12-22,2022-12-28
south,0_87317_9_38417476193997920,2022-12-22,2022-12-28
china,0_87317_9_38417476193997920,2022-12-22,2022-12-28
talking,0_87317_9_38417476193997920,2022-12-22,2022-12-28
zee,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,2022-12-28
dengan,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,2022-12-28
vietnam,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,2022-12-28
disepakati,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,2022-12-28
indonesia,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,2022-12-28
lebih,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,2022-12-28
kuat,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,2022-12-28
laut,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,2022-12-28
china,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,2022-12-28
selatan,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,2022-12-28
ccp,0_87317_9_67099477547439092,2022-12-22,2022-12-28
aggressive,0_87317_9_67099477547439092,2022-12-22,2022-12-28
expansionism,0_87317_9_67099477547439092,2022-12-22,2022-12-28
south,0_87317_9_67099477547439092,2022-12-22,2022-12-28
china,0_87317_9_67099477547439092,2022-12-22,2022-12-28
line,0_87317_9_67099477547439092,2022-12-22,2022-12-28
prime,0_87317_9_67099477547439092,2022-12-22,2022-12-28
goal,0_87317_9_67099477547439092,2022-12-22,2022-12-28
complete,0_87317_9_67099477547439092,2022-12-22,2022-12-28
dominion,0_87317_9_67099477547439092,2022-12-22,2022-12-28
east,0_87317_9_67099477547439092,2022-12-22,2022-12-28
pacific,0_87317_9_67099477547439092,2022-12-22,2022-12-28
2050,0_87317_9_67099477547439092,2022-12-22,2022-12-28
annexed,0_87317_9_67099477547439092,2022-12-22,2022-12-28
tibet,0_87317_9_67099477547439092,2022-12-22,2022-12-28
xinjiang,0_87317_9_67099477547439092,2022-12-22,2022-12-28
1949,0_87317_9_67099477547439092,2022-12-22,2022-12-28
50,0_87317_9_67099477547439092,2022-12-22,2022-12-28
recently,0_87317_9_67099477547439092,2022-12-22,2022-12-28
annexed,0_87317_9_67099477547439092,2022-12-22,2022-12-28
paracel,0_87317_9_67099477547439092,2022-12-22,2022-12-28
islands,0_87317_9_67099477547439092,2022-12-22,2022-12-28
claimed,0_87317_9_67099477547439092,2022-12-22,2022-12-28
vietnam,0_87317_9_67099477547439092,2022-12-22,2022-12-28
scarborough,0_87317_9_67099477547439092,2022-12-22,2022-12-28
shoal,0_87317_9_67099477547439092,2022-12-22,2022-12-28
philippines,0_87317_9_67099477547439092,2022-12-22,2022-12-28
thirst,0_87317_9_67099477547439092,2022-12-22,2022-12-28
taiwan,0_87317_9_67099477547439092,2022-12-22,2022-12-28
actually,0_87317_9_67099477547439092,2022-12-22,2022-12-28
china,0_87317_9_67099477547439092,2022-12-22,2022-12-28
actually,0_87317_9_67099477547439092,2022-12-22,2022-12-28
considered,0_87317_9_67099477547439092,2022-12-22,2022-12-28
worthless,0_87317_9_67099477547439092,2022-12-22,2022-12-28
bug,0_87317_9_67099477547439092,2022-12-22,2022-12-28
infested,0_87317_9_67099477547439092,2022-12-22,2022-12-28
place,0_87317_9_67099477547439092,2022-12-22,2022-12-28
good,0_87317_9_67099477547439092,2022-12-22,2022-12-28
political,0_87317_9_67099477547439092,2022-12-22,2022-12-28
exiles,0_87317_9_67099477547439092,2022-12-22,2022-12-28
emperor,0_87317_9_67099477547439092,2022-12-22,2022-12-28
ccp,0_87317_9_67099477547439092,2022-12-22,2022-12-28
specifically,0_87317_9_67099477547439092,2022-12-22,2022-12-28
xi,0_87317_9_67099477547439092,2022-12-22,2022-12-28
jinping,0_87317_9_67099477547439092,2022-12-22,2022-12-28
broke,0_87317_9_67099477547439092,2022-12-22,2022-12-28
country,0_87317_9_67099477547439092,2022-12-22,2022-12-28
systems,0_87317_9_67099477547439092,2022-12-22,2022-12-28
agreement,0_87317_9_67099477547439092,2022-12-22,2022-12-28
hong,0_87317_9_67099477547439092,2022-12-22,2022-12-28
kong,0_87317_9_67099477547439092,2022-12-22,2022-12-28
built,0_87317_9_67099477547439092,2022-12-22,2022-12-28
re-education,0_87317_9_67099477547439092,2022-12-22,2022-12-28
camps,0_87317_9_67099477547439092,2022-12-22,2022-12-28
uyghurs,0_87317_9_67099477547439092,2022-12-22,2022-12-28
splitting,0_87317_9_67099477547439092,2022-12-22,2022-12-28
apart,0_87317_9_67099477547439092,2022-12-22,2022-12-28
families,0_87317_9_67099477547439092,2022-12-22,2022-12-28
totally,0_87317_9_67099477547439092,2022-12-22,2022-12-28
destroying,0_87317_9_67099477547439092,2022-12-22,2022-12-28
language,0_87317_9_67099477547439092,2022-12-22,2022-12-28
culture,0_87317_9_67099477547439092,2022-12-22,2022-12-28
ongoing,0_87317_9_67099477547439092,2022-12-22,2022-12-28
program,0_87317_9_67099477547439092,2022-12-22,2022-12-28
arrest,0_87317_9_67099477547439092,2022-12-22,2022-12-28
extermination,0_87317_9_67099477547439092,2022-12-22,2022-12-28
falun,0_87317_9_67099477547439092,2022-12-22,2022-12-28
gong,0_87317_9_67099477547439092,2022-12-22,2022-12-28
buddhist,0_87317_9_67099477547439092,2022-12-22,2022-12-28
sect,0_87317_9_67099477547439092,2022-12-22,2022-12-28
preach,0_87317_9_67099477547439092,2022-12-22,2022-12-28
truth,0_87317_9_67099477547439092,2022-12-22,2022-12-28
benevolence,0_87317_9_67099477547439092,2022-12-22,2022-12-28
forbearance,0_87317_9_67099477547439092,2022-12-22,2022-12-28
falun,0_87317_9_67099477547439092,2022-12-22,2022-12-28
gong,0_87317_9_67099477547439092,2022-12-22,2022-12-28
members,0_87317_9_67099477547439092,2022-12-22,2022-12-28
major,0_87317_9_67099477547439092,2022-12-22,2022-12-28
source,0_87317_9_67099477547439092,2022-12-22,2022-12-28
state,0_87317_9_67099477547439092,2022-12-22,2022-12-28
sponsored,0_87317_9_67099477547439092,2022-12-22,2022-12-28
organ,0_87317_9_67099477547439092,2022-12-22,2022-12-28
harvesting,0_87317_9_67099477547439092,2022-12-22,2022-12-28
ccp,0_87317_9_67099477547439092,2022-12-22,2022-12-28
cast,0_87317_9_67099477547439092,2022-12-22,2022-12-28
shadow,0_87317_9_67099477547439092,2022-12-22,2022-12-28
everyday,0_87317_9_67099477547439092,2022-12-22,2022-12-28
chinese,0_87317_9_67099477547439092,2022-12-22,2022-12-28
follow,0_87317_9_67099477547439092,2022-12-22,2022-12-28
xi,0_87317_9_67099477547439092,2022-12-22,2022-12-28
bc,0_87317_9_67099477547439092,2022-12-22,2022-12-28
choice,0_87317_9_67099477547439092,2022-12-22,2022-12-28
reasons,0_87317_9_67099477547439092,2022-12-22,2022-12-28
need,0_87317_9_67099477547439092,2022-12-22,2022-12-28
filipina,0_87317_16_3019e5eeaa69ba5e2b8419ad0a24bf57,2022-12-22,2022-12-28
tingkatkan,0_87317_16_3019e5eeaa69ba5e2b8419ad0a24bf57,2022-12-22,2022-12-28
kehadirannya,0_87317_16_3019e5eeaa69ba5e2b8419ad0a24bf57,2022-12-22,2022-12-28
laut,0_87317_16_3019e5eeaa69ba5e2b8419ad0a24bf57,2022-12-22,2022-12-28
china,0_87317_16_3019e5eeaa69ba5e2b8419ad0a24bf57,2022-12-22,2022-12-28
selatan,0_87317_16_3019e5eeaa69ba5e2b8419ad0a24bf57,2022-12-22,2022-12-28
china,0_87317_26_5734552766630400,2022-12-22,2022-12-28
berupaya,0_87317_26_5734552766630400,2022-12-22,2022-12-28
memperluas,0_87317_26_5734552766630400,2022-12-22,2022-12-28
klaimnya,0_87317_26_5734552766630400,2022-12-22,2022-12-28
kepulauan,0_87317_26_5734552766630400,2022-12-22,2022-12-28
spartly,0_87317_26_5734552766630400,2022-12-22,2022-12-28
china,0_87317_26_3056544914643294,2022-12-22,2022-12-28
berupaya,0_87317_26_3056544914643294,2022-12-22,2022-12-28
memperluas,0_87317_26_3056544914643294,2022-12-22,2022-12-28
klaimnya,0_87317_26_3056544914643294,2022-12-22,2022-12-28
kepulauan,0_87317_26_3056544914643294,2022-12-22,2022-12-28
spartly,0_87317_26_3056544914643294,2022-12-22,2022-12-28
penetapan,0_87317_26_6389665527729168,2022-12-22,2022-12-28
batas,0_87317_26_6389665527729168,2022-12-22,2022-12-28
zee,0_87317_26_6389665527729168,2022-12-22,2022-12-28
juga,0_87317_26_6389665527729168,2022-12-22,2022-12-28
menambah,0_87317_26_6389665527729168,2022-12-22,2022-12-28
kekuatan,0_87317_26_6389665527729168,2022-12-22,2022-12-28
indonesia-vietnam,0_87317_26_6389665527729168,2022-12-22,2022-12-28
mengklaim,0_87317_26_6389665527729168,2022-12-22,2022-12-28
sumber,0_87317_26_6389665527729168,2022-12-22,2022-12-28
daya,0_87317_26_6389665527729168,2022-12-22,2022-12-28
kelautan,0_87317_26_6389665527729168,2022-12-22,2022-12-28
laut,0_87317_26_6389665527729168,2022-12-22,2022-12-28
china,0_87317_26_6389665527729168,2022-12-22,2022-12-28
selatan,0_87317_26_6389665527729168,2022-12-22,2022-12-28
kesepakatan,0_87317_26_6389665527729168,2022-12-22,2022-12-28
itu,0_87317_26_6389665527729168,2022-12-22,2022-12-28
juga,0_87317_26_6389665527729168,2022-12-22,2022-12-28
menjadi,0_87317_26_6389665527729168,2022-12-22,2022-12-28
modal,0_87317_26_6389665527729168,2022-12-22,2022-12-28
indonesia,0_87317_26_6389665527729168,2022-12-22,2022-12-28
menyelesaikan,0_87317_26_6389665527729168,2022-12-22,2022-12-28
batas,0_87317_26_6389665527729168,2022-12-22,2022-12-28
maritim,0_87317_26_6389665527729168,2022-12-22,2022-12-28
dengan,0_87317_26_6389665527729168,2022-12-22,2022-12-28
negara,0_87317_26_6389665527729168,2022-12-22,2022-12-28
lain,0_87317_26_6389665527729168,2022-12-22,2022-12-28
penetapan,0_87317_26_583807420420785,2022-12-22,2022-12-28
batas,0_87317_26_583807420420785,2022-12-22,2022-12-28
zee,0_87317_26_583807420420785,2022-12-22,2022-12-28
juga,0_87317_26_583807420420785,2022-12-22,2022-12-28
menambah,0_87317_26_583807420420785,2022-12-22,2022-12-28
kekuatan,0_87317_26_583807420420785,2022-12-22,2022-12-28
indonesia-vietnam,0_87317_26_583807420420785,2022-12-22,2022-12-28
mengklaim,0_87317_26_583807420420785,2022-12-22,2022-12-28
sumber,0_87317_26_583807420420785,2022-12-22,2022-12-28
daya,0_87317_26_583807420420785,2022-12-22,2022-12-28
kelautan,0_87317_26_583807420420785,2022-12-22,2022-12-28
laut,0_87317_26_583807420420785,2022-12-22,2022-12-28
china,0_87317_26_583807420420785,2022-12-22,2022-12-28
selatan,0_87317_26_583807420420785,2022-12-22,2022-12-28
kesepakatan,0_87317_26_583807420420785,2022-12-22,2022-12-28
itu,0_87317_26_583807420420785,2022-12-22,2022-12-28
juga,0_87317_26_583807420420785,2022-12-22,2022-12-28
menjadi,0_87317_26_583807420420785,2022-12-22,2022-12-28
modal,0_87317_26_583807420420785,2022-12-22,2022-12-28
indonesia,0_87317_26_583807420420785,2022-12-22,2022-12-28
menyelesaikan,0_87317_26_583807420420785,2022-12-22,2022-12-28
batas,0_87317_26_583807420420785,2022-12-22,2022-12-28
maritim,0_87317_26_583807420420785,2022-12-22,2022-12-28
dengan,0_87317_26_583807420420785,2022-12-22,2022-12-28
negara,0_87317_26_583807420420785,2022-12-22,2022-12-28
lain,0_87317_26_583807420420785,2022-12-22,2022-12-28
zee,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,2022-12-28
dengan,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,2022-12-28
vietnam,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,2022-12-28
disepakati,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,2022-12-28
indonesia,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,2022-12-28
lebih,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,2022-12-28
kuat,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,2022-12-28
laut,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,2022-12-28
china,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,2022-12-28
selatan,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,2022-12-28
blimp,0_87317_126_t1_j1apfhi,2022-12-22,2022-12-28
ufo,0_87317_126_t1_j1apfhi,2022-12-22,2022-12-28
south,0_87317_126_t1_j1apfhi,2022-12-22,2022-12-28
china,0_87317_126_t1_j1apfhi,2022-12-22,2022-12-28
zone,0_87317_126_t1_j1apfhi,2022-12-22,2022-12-28
terancam,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,2022-12-28
beijing,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,2022-12-28
filipina,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,2022-12-28
tambah,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,2022-12-28
pasukan,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,2022-12-28
laut,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,2022-12-28
china,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,2022-12-28
selatan,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,2022-12-28
departemen,0_87317_26_6389627514399636,2022-12-22,2022-12-28
pertahanan,0_87317_26_6389627514399636,2022-12-22,2022-12-28
nasional,0_87317_26_6389627514399636,2022-12-22,2022-12-28
filipina,0_87317_26_6389627514399636,2022-12-22,2022-12-28
mempersiapkan,0_87317_26_6389627514399636,2022-12-22,2022-12-28
kehadiran,0_87317_26_6389627514399636,2022-12-22,2022-12-28
patroli,0_87317_26_6389627514399636,2022-12-22,2022-12-28
udara,0_87317_26_6389627514399636,2022-12-22,2022-12-28
laut,0_87317_26_6389627514399636,2022-12-22,2022-12-28
laut,0_87317_26_6389627514399636,2022-12-22,2022-12-28
filipina,0_87317_26_6389627514399636,2022-12-22,2022-12-28
barat,0_87317_26_6389627514399636,2022-12-22,2022-12-28
menyusul,0_87317_26_6389627514399636,2022-12-22,2022-12-28
adanya,0_87317_26_6389627514399636,2022-12-22,2022-12-28
laporan,0_87317_26_6389627514399636,2022-12-22,2022-12-28
aktivitas,0_87317_26_6389627514399636,2022-12-22,2022-12-28
kapal,0_87317_26_6389627514399636,2022-12-22,2022-12-28
pembangunan,0_87317_26_6389627514399636,2022-12-22,2022-12-28
sekitar,0_87317_26_6389627514399636,2022-12-22,2022-12-28
kawasan,0_87317_26_6389627514399636,2022-12-22,2022-12-28
tersebut,0_87317_26_6389627514399636,2022-12-22,2022-12-28
departemen,0_87317_26_583798050421722,2022-12-22,2022-12-28
pertahanan,0_87317_26_583798050421722,2022-12-22,2022-12-28
nasional,0_87317_26_583798050421722,2022-12-22,2022-12-28
filipina,0_87317_26_583798050421722,2022-12-22,2022-12-28
mempersiapkan,0_87317_26_583798050421722,2022-12-22,2022-12-28
kehadiran,0_87317_26_583798050421722,2022-12-22,2022-12-28
patroli,0_87317_26_583798050421722,2022-12-22,2022-12-28
udara,0_87317_26_583798050421722,2022-12-22,2022-12-28
laut,0_87317_26_583798050421722,2022-12-22,2022-12-28
laut,0_87317_26_583798050421722,2022-12-22,2022-12-28
filipina,0_87317_26_583798050421722,2022-12-22,2022-12-28
barat,0_87317_26_583798050421722,2022-12-22,2022-12-28
menyusul,0_87317_26_583798050421722,2022-12-22,2022-12-28
adanya,0_87317_26_583798050421722,2022-12-22,2022-12-28
laporan,0_87317_26_583798050421722,2022-12-22,2022-12-28
aktivitas,0_87317_26_583798050421722,2022-12-22,2022-12-28
kapal,0_87317_26_583798050421722,2022-12-22,2022-12-28
pembangunan,0_87317_26_583798050421722,2022-12-22,2022-12-28
sekitar,0_87317_26_583798050421722,2022-12-22,2022-12-28
kawasan,0_87317_26_583798050421722,2022-12-22,2022-12-28
tersebut,0_87317_26_583798050421722,2022-12-22,2022-12-28
hate,0_87317_9_25164324955829131,2022-12-22,2022-12-28
china,0_87317_9_25164324955829131,2022-12-22,2022-12-28
gov,0_87317_9_25164324955829131,2022-12-22,2022-12-28
xinjiang,0_87317_9_25164324955829131,2022-12-22,2022-12-28
tibet,0_87317_9_25164324955829131,2022-12-22,2022-12-28
south,0_87317_9_25164324955829131,2022-12-22,2022-12-28
china,0_87317_9_25164324955829131,2022-12-22,2022-12-28
sri,0_87317_9_25164324955829131,2022-12-22,2022-12-28
lanka,0_87317_9_25164324955829131,2022-12-22,2022-12-28
lot,0_87317_9_25164324955829131,2022-12-22,2022-12-28
countries,0_87317_9_25164324955829131,2022-12-22,2022-12-28
hate,0_87317_9_25164324955829131,2022-12-22,2022-12-28
kind,0_87317_9_25164324955829131,2022-12-22,2022-12-28
behavior,0_87317_9_25164324955829131,2022-12-22,2022-12-28
world,0_87317_9_25164324955829131,2022-12-22,2022-12-28
great,0_87317_9_25164324955829131,2022-12-22,2022-12-28
power,0_87317_9_25164324955829131,2022-12-22,2022-12-28
difference,0_87317_9_25164324955829131,2022-12-22,2022-12-28
gov,0_87317_9_25164324955829131,2022-12-22,2022-12-28
people,0_87317_9_25164324955829131,2022-12-22,2022-12-28
point,0_87317_9_25164324955829131,2022-12-22,2022-12-28
cultural,0_87317_9_25164324955829131,2022-12-22,2022-12-28
genocide,0_87317_9_25164324955829131,2022-12-22,2022-12-28
china,0_87317_9_25164324955829131,2022-12-22,2022-12-28
gov,0_87317_9_25164324955829131,2022-12-22,2022-12-28
totally,0_87317_9_25164324955829131,2022-12-22,2022-12-28
unforgivable,0_87317_9_25164324955829131,2022-12-22,2022-12-28
acceptable,0_87317_9_25164324955829131,2022-12-22,2022-12-28
filipina,0_87317_16_df2d71b6e66802c925b405719e8df5be,2022-12-22,2022-12-28
tingkatkan,0_87317_16_df2d71b6e66802c925b405719e8df5be,2022-12-22,2022-12-28
kehadirannya,0_87317_16_df2d71b6e66802c925b405719e8df5be,2022-12-22,2022-12-28
laut,0_87317_16_df2d71b6e66802c925b405719e8df5be,2022-12-22,2022-12-28
china,0_87317_16_df2d71b6e66802c925b405719e8df5be,2022-12-22,2022-12-28
selatan,0_87317_16_df2d71b6e66802c925b405719e8df5be,2022-12-22,2022-12-28
kabar,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,2022-12-28
reklamasi,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,2022-12-28
oleh,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,2022-12-28
china,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,2022-12-28
filipina,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,2022-12-28
tingkatkan,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,2022-12-28
militer,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,2022-12-28
laut,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,2022-12-28
cina,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,2022-12-28
selatan,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,2022-12-28
blimp,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
ufo,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
south,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
china,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
zone,0_87317_126_t1_j1ak9m3,2022-12-22,2022-12-28
uss,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
santa,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
fe,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
cl-60,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
shown,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
rolling,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
35,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
degrees,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
starboard,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
rides,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
typhoon,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
encountered,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
south,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
china,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
probably,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
typhoon,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
cobra,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
14-19,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
december,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
1944,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-28
blimp,0_87317_126_t1_j1aba1l,2022-12-22,2022-12-28
ufo,0_87317_126_t1_j1aba1l,2022-12-22,2022-12-28
south,0_87317_126_t1_j1aba1l,2022-12-22,2022-12-28
china,0_87317_126_t1_j1aba1l,2022-12-22,2022-12-28
zone,0_87317_126_t1_j1aba1l,2022-12-22,2022-12-28
whats,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
point,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
calling,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
new,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
update,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
apex,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
predators,0_87317_126_t1_j1a917w,2022-12-22,2022-12-28
reklamasi,0_87317_16_3ca29868e993456db903e76f119ee475,2022-12-22,2022-12-28
pelabuhan,0_87317_16_3ca29868e993456db903e76f119ee475,2022-12-22,2022-12-28
jayapura,0_87317_16_3ca29868e993456db903e76f119ee475,2022-12-22,2022-12-28
rampung,0_87317_16_3ca29868e993456db903e76f119ee475,2022-12-22,2022-12-28
china,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-28
sends,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-28
39,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-28
warplanes,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-28
ships,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-28
taiwan,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-28
24,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-28
hours,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-28
china,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-28
sends,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-28
39,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-28
warplanes,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-28
ships,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-28
taiwan,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-28
24,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-28
hours,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-28
russia's,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
aircraft,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
carrier,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
caught,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-28
china,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-28
sends,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-28
39,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-28
warplanes,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-28
ships,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-28
taiwan,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-28
24,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-28
hours,0_87317_126_t1_j1a3x18,2022-12-22,2022-12-28
blimp,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
ufo,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
south,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
china,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
zone,0_87317_126_t1_j1a3n0t,2022-12-22,2022-12-28
korsel,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-28
umumkan,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-28
kerja,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-28
sama,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-28
indo-pasifik,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-28
apa,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-28
dampaknya,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-28
untuk,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-28
ri,0_87317_16_757c72570cb30e1db5e8823a28a6b98b,2022-12-22,2022-12-28
blimp,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-28
ufo,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-28
south,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-28
china,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-28
zone,0_87317_126_t1_j1a2rf0,2022-12-22,2022-12-28
blimp,0_87317_126_t1_j1a25bt,2022-12-22,2022-12-28
ufo,0_87317_126_t1_j1a25bt,2022-12-22,2022-12-28
south,0_87317_126_t1_j1a25bt,2022-12-22,2022-12-28
china,0_87317_126_t1_j1a25bt,2022-12-22,2022-12-28
zone,0_87317_126_t1_j1a25bt,2022-12-22,2022-12-28
blimp,0_87317_126_t1_j1a04xk,2022-12-22,2022-12-28
ufo,0_87317_126_t1_j1a04xk,2022-12-22,2022-12-28
