KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
f-16,0_87317_126_t1_j4nmv4v,2023-01-16,2023-01-20
kapal,0_87317_16_1f8aadbe9286718c0ccc47c6577bbf62,2023-01-16,2023-01-20
china,0_87317_16_1f8aadbe9286718c0ccc47c6577bbf62,2023-01-16,2023-01-20
bermanuver,0_87317_16_1f8aadbe9286718c0ccc47c6577bbf62,2023-01-16,2023-01-20
laut,0_87317_16_1f8aadbe9286718c0ccc47c6577bbf62,2023-01-16,2023-01-20
natuna,0_87317_16_1f8aadbe9286718c0ccc47c6577bbf62,2023-01-16,2023-01-20
tni,0_87317_16_1f8aadbe9286718c0ccc47c6577bbf62,2023-01-16,2023-01-20
kirim,0_87317_16_1f8aadbe9286718c0ccc47c6577bbf62,2023-01-16,2023-01-20
kapal,0_87317_16_1f8aadbe9286718c0ccc47c6577bbf62,2023-01-16,2023-01-20
perang,0_87317_16_1f8aadbe9286718c0ccc47c6577bbf62,2023-01-16,2023-01-20
mq-28a,0_87317_126_t1_j4nmjvr,2023-01-16,2023-01-20
ghost,0_87317_126_t1_j4nmjvr,2023-01-16,2023-01-20
bat,0_87317_126_t1_j4nmjvr,2023-01-16,2023-01-20
unmanned,0_87317_126_t1_j4nmjvr,2023-01-16,2023-01-20
systems,0_87317_126_t1_j4nmjvr,2023-01-16,2023-01-20
future,0_87317_126_t1_j4nmjvr,2023-01-16,2023-01-20
australian,0_87317_126_t1_j4nmjvr,2023-01-16,2023-01-20
power,0_87317_126_t1_j4nmjvr,2023-01-16,2023-01-20
bmkg,0_87317_16_a654ea63895434323948ba15bcdb12bc,2023-01-16,2023-01-20
catat,0_87317_16_a654ea63895434323948ba15bcdb12bc,2023-01-16,2023-01-20
sejumlah,0_87317_16_a654ea63895434323948ba15bcdb12bc,2023-01-16,2023-01-20
wilayah,0_87317_16_a654ea63895434323948ba15bcdb12bc,2023-01-16,2023-01-20
berpotensi,0_87317_16_a654ea63895434323948ba15bcdb12bc,2023-01-16,2023-01-20
alami,0_87317_16_a654ea63895434323948ba15bcdb12bc,2023-01-16,2023-01-20
hujan,0_87317_16_a654ea63895434323948ba15bcdb12bc,2023-01-16,2023-01-20
lebat-angin,0_87317_16_a654ea63895434323948ba15bcdb12bc,2023-01-16,2023-01-20
kencang,0_87317_16_a654ea63895434323948ba15bcdb12bc,2023-01-16,2023-01-20
bmkg,0_87317_16_eab019bd598da1266cc94e22d62011c8,2023-01-16,2023-01-20
catat,0_87317_16_eab019bd598da1266cc94e22d62011c8,2023-01-16,2023-01-20
sejumlah,0_87317_16_eab019bd598da1266cc94e22d62011c8,2023-01-16,2023-01-20
wilayah,0_87317_16_eab019bd598da1266cc94e22d62011c8,2023-01-16,2023-01-20
berpotensi,0_87317_16_eab019bd598da1266cc94e22d62011c8,2023-01-16,2023-01-20
alami,0_87317_16_eab019bd598da1266cc94e22d62011c8,2023-01-16,2023-01-20
hujan,0_87317_16_eab019bd598da1266cc94e22d62011c8,2023-01-16,2023-01-20
lebat-angin,0_87317_16_eab019bd598da1266cc94e22d62011c8,2023-01-16,2023-01-20
kencang,0_87317_16_eab019bd598da1266cc94e22d62011c8,2023-01-16,2023-01-20
sejumlah,0_87317_16_0ade93678c935c5f4e8a5e47b06fd144,2023-01-16,2023-01-20
wilayah,0_87317_16_0ade93678c935c5f4e8a5e47b06fd144,2023-01-16,2023-01-20
indonesia,0_87317_16_0ade93678c935c5f4e8a5e47b06fd144,2023-01-16,2023-01-20
berpotensi,0_87317_16_0ade93678c935c5f4e8a5e47b06fd144,2023-01-16,2023-01-20
diguyur,0_87317_16_0ade93678c935c5f4e8a5e47b06fd144,2023-01-16,2023-01-20
hujan,0_87317_16_0ade93678c935c5f4e8a5e47b06fd144,2023-01-16,2023-01-20
lebat,0_87317_16_0ade93678c935c5f4e8a5e47b06fd144,2023-01-16,2023-01-20
angin,0_87317_16_0ade93678c935c5f4e8a5e47b06fd144,2023-01-16,2023-01-20
kencang,0_87317_16_0ade93678c935c5f4e8a5e47b06fd144,2023-01-16,2023-01-20
hari,0_87317_16_0ade93678c935c5f4e8a5e47b06fd144,2023-01-16,2023-01-20
ini,0_87317_16_0ade93678c935c5f4e8a5e47b06fd144,2023-01-16,2023-01-20
sejumlah,0_87317_16_26af3be8b7923fa47c417c81475d8793,2023-01-16,2023-01-20
daerah,0_87317_16_26af3be8b7923fa47c417c81475d8793,2023-01-16,2023-01-20
berpotensi,0_87317_16_26af3be8b7923fa47c417c81475d8793,2023-01-16,2023-01-20
hujan,0_87317_16_26af3be8b7923fa47c417c81475d8793,2023-01-16,2023-01-20
lebat,0_87317_16_26af3be8b7923fa47c417c81475d8793,2023-01-16,2023-01-20
angin,0_87317_16_26af3be8b7923fa47c417c81475d8793,2023-01-16,2023-01-20
kencang,0_87317_16_26af3be8b7923fa47c417c81475d8793,2023-01-16,2023-01-20
hari,0_87317_16_26af3be8b7923fa47c417c81475d8793,2023-01-16,2023-01-20
ini,0_87317_16_26af3be8b7923fa47c417c81475d8793,2023-01-16,2023-01-20
berikut,0_87317_16_26af3be8b7923fa47c417c81475d8793,2023-01-16,2023-01-20
bmkg,0_87317_16_c6934e7a49bcaaf194399f217ceae959,2023-01-16,2023-01-20
sejumlah,0_87317_16_c6934e7a49bcaaf194399f217ceae959,2023-01-16,2023-01-20
wilayah,0_87317_16_c6934e7a49bcaaf194399f217ceae959,2023-01-16,2023-01-20
berpotensi,0_87317_16_c6934e7a49bcaaf194399f217ceae959,2023-01-16,2023-01-20
alami,0_87317_16_c6934e7a49bcaaf194399f217ceae959,2023-01-16,2023-01-20
hujan,0_87317_16_c6934e7a49bcaaf194399f217ceae959,2023-01-16,2023-01-20
angin,0_87317_16_c6934e7a49bcaaf194399f217ceae959,2023-01-16,2023-01-20
kencang,0_87317_16_c6934e7a49bcaaf194399f217ceae959,2023-01-16,2023-01-20
polisi,0_87317_16_e950a215f89485a626964f8c48f8415f,2023-01-16,2023-01-20
sebut,0_87317_16_e950a215f89485a626964f8c48f8415f,2023-01-16,2023-01-20
kapal,0_87317_16_e950a215f89485a626964f8c48f8415f,2023-01-16,2023-01-20
yang,0_87317_16_e950a215f89485a626964f8c48f8415f,2023-01-16,2023-01-20
karam,0_87317_16_e950a215f89485a626964f8c48f8415f,2023-01-16,2023-01-20
garut,0_87317_16_e950a215f89485a626964f8c48f8415f,2023-01-16,2023-01-20
masih,0_87317_16_e950a215f89485a626964f8c48f8415f,2023-01-16,2023-01-20
misterius,0_87317_16_e950a215f89485a626964f8c48f8415f,2023-01-16,2023-01-20
bmkg,0_87317_16_46c3a485b3fbf9ee4b06c4855bc768f2,2023-01-16,2023-01-20
sejumlah,0_87317_16_46c3a485b3fbf9ee4b06c4855bc768f2,2023-01-16,2023-01-20
wilayah,0_87317_16_46c3a485b3fbf9ee4b06c4855bc768f2,2023-01-16,2023-01-20
indonesia,0_87317_16_46c3a485b3fbf9ee4b06c4855bc768f2,2023-01-16,2023-01-20
berpotensi,0_87317_16_46c3a485b3fbf9ee4b06c4855bc768f2,2023-01-16,2023-01-20
hujan,0_87317_16_46c3a485b3fbf9ee4b06c4855bc768f2,2023-01-16,2023-01-20
lebat,0_87317_16_46c3a485b3fbf9ee4b06c4855bc768f2,2023-01-16,2023-01-20
disertai,0_87317_16_46c3a485b3fbf9ee4b06c4855bc768f2,2023-01-16,2023-01-20
petir,0_87317_16_46c3a485b3fbf9ee4b06c4855bc768f2,2023-01-16,2023-01-20
angin,0_87317_16_46c3a485b3fbf9ee4b06c4855bc768f2,2023-01-16,2023-01-20
indonesia,0_87317_16_cd26abba152460500635a8627c3987a5,2023-01-16,2023-01-20
kerahkan,0_87317_16_cd26abba152460500635a8627c3987a5,2023-01-16,2023-01-20
kapal,0_87317_16_cd26abba152460500635a8627c3987a5,2023-01-16,2023-01-20
perang,0_87317_16_cd26abba152460500635a8627c3987a5,2023-01-16,2023-01-20
respons,0_87317_16_cd26abba152460500635a8627c3987a5,2023-01-16,2023-01-20
kehadiran,0_87317_16_cd26abba152460500635a8627c3987a5,2023-01-16,2023-01-20
kapal,0_87317_16_cd26abba152460500635a8627c3987a5,2023-01-16,2023-01-20
china,0_87317_16_cd26abba152460500635a8627c3987a5,2023-01-16,2023-01-20
laut,0_87317_16_cd26abba152460500635a8627c3987a5,2023-01-16,2023-01-20
natuna,0_87317_16_cd26abba152460500635a8627c3987a5,2023-01-16,2023-01-20
love,0_87317_9_66635546189614885,2023-01-16,2023-01-20
tours,0_87317_9_66635546189614885,2023-01-16,2023-01-20
store,0_87317_9_66635546189614885,2023-01-16,2023-01-20
great,0_87317_9_66635546189614885,2023-01-16,2023-01-20
sale,0_87317_9_66635546189614885,2023-01-16,2023-01-20
starfish,0_87317_9_66635546189614885,2023-01-16,2023-01-20
actually,0_87317_9_66635546189614885,2023-01-16,2023-01-20
called,0_87317_9_66635546189614885,2023-01-16,2023-01-20
crown,0_87317_9_66635546189614885,2023-01-16,2023-01-20
thorns,0_87317_9_66635546189614885,2023-01-16,2023-01-20
lucky,0_87317_9_66635546189614885,2023-01-16,2023-01-20
alive,0_87317_9_66635546189614885,2023-01-16,2023-01-20
diving,0_87317_9_66635546189614885,2023-01-16,2023-01-20
south,0_87317_9_66635546189614885,2023-01-16,2023-01-20
china,0_87317_9_66635546189614885,2023-01-16,2023-01-20
magnificent,0_87317_9_66635546189614885,2023-01-16,2023-01-20
creature,0_87317_9_66635546189614885,2023-01-16,2023-01-20
lavender,0_87317_9_66635546189614885,2023-01-16,2023-01-20
dark,0_87317_9_66635546189614885,2023-01-16,2023-01-20
purple,0_87317_9_66635546189614885,2023-01-16,2023-01-20
thorns,0_87317_9_66635546189614885,2023-01-16,2023-01-20
bright,0_87317_9_66635546189614885,2023-01-16,2023-01-20
orange,0_87317_9_66635546189614885,2023-01-16,2023-01-20
eye,0_87317_9_66635546189614885,2023-01-16,2023-01-20
unfortunately,0_87317_9_66635546189614885,2023-01-16,2023-01-20
eat,0_87317_9_66635546189614885,2023-01-16,2023-01-20
coral,0_87317_9_66635546189614885,2023-01-16,2023-01-20
reefs,0_87317_9_66635546189614885,2023-01-16,2023-01-20
headed,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
ww3,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
anglo,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
saxon,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
aggression,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
ingredients,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
look,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
similar,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
started,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
ww1,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
possibly,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
wrong,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
sabre,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
rattling,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
south,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
china,0_87317_126_t1_j4n6wcr,2023-01-16,2023-01-20
end,0_87317_126_t1_j4n2dc4,2023-01-16,2023-01-20
monroe,0_87317_126_t1_j4n2dc4,2023-01-16,2023-01-20
doctrine,0_87317_126_t1_j4n2dc4,2023-01-16,2023-01-20
maduro,0_87317_126_t1_j4n2dc4,2023-01-16,2023-01-20
calls,0_87317_126_t1_j4n2dc4,2023-01-16,2023-01-20
pan-latam,0_87317_126_t1_j4n2dc4,2023-01-16,2023-01-20
block,0_87317_126_t1_j4n2dc4,2023-01-16,2023-01-20
allied,0_87317_126_t1_j4n2dc4,2023-01-16,2023-01-20
china,0_87317_126_t1_j4n2dc4,2023-01-16,2023-01-20
russia,0_87317_126_t1_j4n2dc4,2023-01-16,2023-01-20
china,0_87317_16_754d8c50c2bdf7f8f1a5436de52470db,2023-01-16,2023-01-20
tidak,0_87317_16_754d8c50c2bdf7f8f1a5436de52470db,2023-01-16,2023-01-20
mengakui,0_87317_16_754d8c50c2bdf7f8f1a5436de52470db,2023-01-16,2023-01-20
zee,0_87317_16_754d8c50c2bdf7f8f1a5436de52470db,2023-01-16,2023-01-20
indonesia,0_87317_16_754d8c50c2bdf7f8f1a5436de52470db,2023-01-16,2023-01-20
terkait,0_87317_16_754d8c50c2bdf7f8f1a5436de52470db,2023-01-16,2023-01-20
dengan,0_87317_16_754d8c50c2bdf7f8f1a5436de52470db,2023-01-16,2023-01-20
natuna,0_87317_16_754d8c50c2bdf7f8f1a5436de52470db,2023-01-16,2023-01-20
kapal,0_87317_16_8e9627e55106bc40a25ba6070ae757f2,2023-01-16,2023-01-20
asing,0_87317_16_8e9627e55106bc40a25ba6070ae757f2,2023-01-16,2023-01-20
hanya,0_87317_16_8e9627e55106bc40a25ba6070ae757f2,2023-01-16,2023-01-20
boleh,0_87317_16_8e9627e55106bc40a25ba6070ae757f2,2023-01-16,2023-01-20
sekadar,0_87317_16_8e9627e55106bc40a25ba6070ae757f2,2023-01-16,2023-01-20
melintas,0_87317_16_8e9627e55106bc40a25ba6070ae757f2,2023-01-16,2023-01-20
laut,0_87317_16_8e9627e55106bc40a25ba6070ae757f2,2023-01-16,2023-01-20
natuna,0_87317_16_8e9627e55106bc40a25ba6070ae757f2,2023-01-16,2023-01-20
utara,0_87317_16_8e9627e55106bc40a25ba6070ae757f2,2023-01-16,2023-01-20
ru,0_87317_126_t1_j4mwsp4,2023-01-16,2023-01-20
pov,0_87317_126_t1_j4mwsp4,2023-01-16,2023-01-20
interview,0_87317_126_t1_j4mwsp4,2023-01-16,2023-01-20
russian,0_87317_126_t1_j4mwsp4,2023-01-16,2023-01-20
snipers,0_87317_126_t1_j4mwsp4,2023-01-16,2023-01-20
pacific,0_87317_126_t1_j4mwsp4,2023-01-16,2023-01-20
fleet,0_87317_126_t1_j4mwsp4,2023-01-16,2023-01-20
fighting,0_87317_126_t1_j4mwsp4,2023-01-16,2023-01-20
ukraine,0_87317_126_t1_j4mwsp4,2023-01-16,2023-01-20
cmv,0_87317_126_t1_j4mt4c0,2023-01-16,2023-01-20
america,0_87317_126_t1_j4mt4c0,2023-01-16,2023-01-20
party,0_87317_126_t1_j4mt4c0,2023-01-16,2023-01-20
mencurigakan,0_87317_16_492c64eab118086be0fdec1b6e55064f,2023-01-16,2023-01-20
tni,0_87317_16_492c64eab118086be0fdec1b6e55064f,2023-01-16,2023-01-20
awasi,0_87317_16_492c64eab118086be0fdec1b6e55064f,2023-01-16,2023-01-20
ketat,0_87317_16_492c64eab118086be0fdec1b6e55064f,2023-01-16,2023-01-20
kapal,0_87317_16_492c64eab118086be0fdec1b6e55064f,2023-01-16,2023-01-20
monster,0_87317_16_492c64eab118086be0fdec1b6e55064f,2023-01-16,2023-01-20
china,0_87317_16_492c64eab118086be0fdec1b6e55064f,2023-01-16,2023-01-20
laut,0_87317_16_492c64eab118086be0fdec1b6e55064f,2023-01-16,2023-01-20
natuna,0_87317_16_492c64eab118086be0fdec1b6e55064f,2023-01-16,2023-01-20
utara,0_87317_16_492c64eab118086be0fdec1b6e55064f,2023-01-16,2023-01-20
mencurigakan,0_87317_16_206e1a51e1005b4d1057ad4ece0fc166,2023-01-16,2023-01-20
tni,0_87317_16_206e1a51e1005b4d1057ad4ece0fc166,2023-01-16,2023-01-20
awasi,0_87317_16_206e1a51e1005b4d1057ad4ece0fc166,2023-01-16,2023-01-20
ketat,0_87317_16_206e1a51e1005b4d1057ad4ece0fc166,2023-01-16,2023-01-20
kapal,0_87317_16_206e1a51e1005b4d1057ad4ece0fc166,2023-01-16,2023-01-20
monster,0_87317_16_206e1a51e1005b4d1057ad4ece0fc166,2023-01-16,2023-01-20
china,0_87317_16_206e1a51e1005b4d1057ad4ece0fc166,2023-01-16,2023-01-20
laut,0_87317_16_206e1a51e1005b4d1057ad4ece0fc166,2023-01-16,2023-01-20
natuna,0_87317_16_206e1a51e1005b4d1057ad4ece0fc166,2023-01-16,2023-01-20
utara,0_87317_16_206e1a51e1005b4d1057ad4ece0fc166,2023-01-16,2023-01-20
headed,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
ww3,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
anglo,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
saxon,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
aggression,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
ingredients,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
look,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
similar,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
started,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
ww1,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
possibly,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
wrong,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
sabre,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
rattling,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
south,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
china,0_87317_126_t3_10dpy5s,2023-01-16,2023-01-20
مشاهدة,0_87317_126_t1_j4meobe,2023-01-16,2023-01-20
فيلم,0_87317_126_t1_j4meobe,2023-01-16,2023-01-20
mojin,0_87317_126_t1_j4meobe,2023-01-16,2023-01-20
return,0_87317_126_t1_j4meobe,2023-01-16,2023-01-20
south,0_87317_126_t1_j4meobe,2023-01-16,2023-01-20
china,0_87317_126_t1_j4meobe,2023-01-16,2023-01-20
2022,0_87317_126_t1_j4meobe,2023-01-16,2023-01-20
مترجم,0_87317_126_t1_j4meobe,2023-01-16,2023-01-20
مشاهدة,0_87317_126_t3_10dol78,2023-01-16,2023-01-20
فيلم,0_87317_126_t3_10dol78,2023-01-16,2023-01-20
mojin,0_87317_126_t3_10dol78,2023-01-16,2023-01-20
return,0_87317_126_t3_10dol78,2023-01-16,2023-01-20
south,0_87317_126_t3_10dol78,2023-01-16,2023-01-20
china,0_87317_126_t3_10dol78,2023-01-16,2023-01-20
2022,0_87317_126_t3_10dol78,2023-01-16,2023-01-20
مترجم,0_87317_126_t3_10dol78,2023-01-16,2023-01-20
maduro,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
discussed,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
lula,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
petro,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
fernandez,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
new,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
hour,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
coming,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
unite,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
peoples,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
latin,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
america,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
construction,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
community,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
common,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
destiny,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
older,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
brother,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
xi,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
speaks,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
multipolar,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
world,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
older,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
brother,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
putin,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
speaks,0_87317_126_t1_j4m9rxx,2023-01-16,2023-01-20
pla,0_87317_126_t3_10dn2wa,2023-01-16,2023-01-20
strike,0_87317_126_t3_10dn2wa,2023-01-16,2023-01-20
group,0_87317_126_t3_10dn2wa,2023-01-16,2023-01-20
holds,0_87317_126_t3_10dn2wa,2023-01-16,2023-01-20
live-fire,0_87317_126_t3_10dn2wa,2023-01-16,2023-01-20
drills,0_87317_126_t3_10dn2wa,2023-01-16,2023-01-20
ships,0_87317_126_t3_10dn2wa,2023-01-16,2023-01-20
enter,0_87317_126_t3_10dn2wa,2023-01-16,2023-01-20
south,0_87317_126_t3_10dn2wa,2023-01-16,2023-01-20
china,0_87317_126_t3_10dn2wa,2023-01-16,2023-01-20
american,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
held,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
iran,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
launches,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
hunger,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
strike,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
writes,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
biden,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
asking,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
detainees,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
cnn,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
politics,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
58,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
c13,0_87317_126_t1_j4m1pxj,2023-01-16,2023-01-20
multi-ocean,0_87317_126_t1_j4m0df3,2023-01-16,2023-01-20
drifting,0_87317_126_t1_j4m0df3,2023-01-16,2023-01-20
jaga,0_87317_16_0fe32fb09d68c94a850f70c296f60569,2023-01-16,2023-01-20
situasi,0_87317_16_0fe32fb09d68c94a850f70c296f60569,2023-01-16,2023-01-20
laut,0_87317_16_0fe32fb09d68c94a850f70c296f60569,2023-01-16,2023-01-20
natuna,0_87317_16_0fe32fb09d68c94a850f70c296f60569,2023-01-16,2023-01-20
utara,0_87317_16_0fe32fb09d68c94a850f70c296f60569,2023-01-16,2023-01-20
ksal,0_87317_16_0fe32fb09d68c94a850f70c296f60569,2023-01-16,2023-01-20
kapal,0_87317_16_0fe32fb09d68c94a850f70c296f60569,2023-01-16,2023-01-20
asing,0_87317_16_0fe32fb09d68c94a850f70c296f60569,2023-01-16,2023-01-20
boleh,0_87317_16_0fe32fb09d68c94a850f70c296f60569,2023-01-16,2023-01-20
sekadar,0_87317_16_0fe32fb09d68c94a850f70c296f60569,2023-01-16,2023-01-20
melintas,0_87317_16_0fe32fb09d68c94a850f70c296f60569,2023-01-16,2023-01-20
what's,0_87317_126_t1_j4lvuus,2023-01-16,2023-01-20
opinion,0_87317_126_t1_j4lvuus,2023-01-16,2023-01-20
japan,0_87317_126_t1_j4lvuus,2023-01-16,2023-01-20
israel,0_87317_126_t1_j4lvuus,2023-01-16,2023-01-20
true,0_87317_126_t1_j4lvuus,2023-01-16,2023-01-20
axis,0_87317_126_t1_j4lvuus,2023-01-16,2023-01-20
evil,0_87317_126_t1_j4lvuus,2023-01-16,2023-01-20
uss,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
ronald,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
reagan,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
cvn-76,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
uss,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
kitty,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
hawk,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
cv-63,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
uss,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
abraham,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
lincoln,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
cvn-72,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
philippine,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
18,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
june,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
2006,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
2940x1900,0_87317_126_t1_j4luryu,2023-01-16,2023-01-20
washington,0_87317_126_t1_j4llw4l,2023-01-16,2023-01-20
shrieking,0_87317_126_t1_j4llw4l,2023-01-16,2023-01-20
prospect,0_87317_126_t1_j4llw4l,2023-01-16,2023-01-20
defense,0_87317_126_t1_j4llw4l,2023-01-16,2023-01-20
budget,0_87317_126_t1_j4llw4l,2023-01-16,2023-01-20
cut,0_87317_126_t1_j4llw4l,2023-01-16,2023-01-20
bad,0_87317_126_t1_j4llw4l,2023-01-16,2023-01-20
perdana,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
menteri,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
jepang,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
klaim,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
asia,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
timur,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
akan,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
menjadi,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
ukraina,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
berikutnya,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
tuduh,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
china,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
makin,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
agresif,0_87317_16_bac3ecb3e99ace9b9b9cf36b56db708f,2023-01-16,2023-01-20
paranoid,0_87317_126_t1_j4lf4ej,2023-01-16,2023-01-20
declining,0_87317_126_t1_j4lf4ej,2023-01-16,2023-01-20
hegemon,0_87317_126_t1_j4lf4ej,2023-01-16,2023-01-20
sees,0_87317_126_t1_j4lf4ej,2023-01-16,2023-01-20
world,0_87317_126_t1_j4lf4ej,2023-01-16,2023-01-20
chinese,0_87317_126_t1_j4lczuf,2023-01-16,2023-01-20
