KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
rare,0_87317_126_t1_j6jlibe,2023-01-30,2023-01-31
earths,0_87317_126_t1_j6jlibe,2023-01-30,2023-01-31
seabed,0_87317_126_t1_j6jlibe,2023-01-30,2023-01-31
invade,0_87317_9_45227545574145848,2023-01-30,2023-01-31
wrong,0_87317_9_45227545574145848,2023-01-30,2023-01-31
case,0_87317_9_45227545574145848,2023-01-30,2023-01-31
civil,0_87317_9_45227545574145848,2023-01-30,2023-01-31
fyi,0_87317_9_45227545574145848,2023-01-30,2023-01-31
china,0_87317_9_45227545574145848,2023-01-30,2023-01-31
taiwan,0_87317_9_45227545574145848,2023-01-30,2023-01-31
sovereignty,0_87317_9_45227545574145848,2023-01-30,2023-01-31
claim,0_87317_9_45227545574145848,2023-01-30,2023-01-31
other's,0_87317_9_45227545574145848,2023-01-30,2023-01-31
land,0_87317_9_45227545574145848,2023-01-30,2023-01-31
including,0_87317_9_45227545574145848,2023-01-30,2023-01-31
south,0_87317_9_45227545574145848,2023-01-30,2023-01-31
china,0_87317_9_45227545574145848,2023-01-30,2023-01-31
ceasefire,0_87317_9_45227545574145848,2023-01-30,2023-01-31
treaty,0_87317_9_45227545574145848,2023-01-30,2023-01-31
signed,0_87317_9_45227545574145848,2023-01-30,2023-01-31
taiwan,0_87317_9_45227545574145848,2023-01-30,2023-01-31
recognized,0_87317_9_45227545574145848,2023-01-30,2023-01-31
country,0_87317_9_45227545574145848,2023-01-30,2023-01-31
position,0_87317_9_45227545574145848,2023-01-30,2023-01-31
replaced,0_87317_9_45227545574145848,2023-01-30,2023-01-31
china,0_87317_9_45227545574145848,2023-01-30,2023-01-31
70s,0_87317_9_45227545574145848,2023-01-30,2023-01-31
country,0_87317_9_45227545574145848,2023-01-30,2023-01-31
allowed,0_87317_9_45227545574145848,2023-01-30,2023-01-31
offical,0_87317_9_45227545574145848,2023-01-30,2023-01-31
diplomatic,0_87317_9_45227545574145848,2023-01-30,2023-01-31
relationship,0_87317_9_45227545574145848,2023-01-30,2023-01-31
china,0_87317_9_45227545574145848,2023-01-30,2023-01-31
taiwan,0_87317_9_45227545574145848,2023-01-30,2023-01-31
uss,0_87317_126_t3_10pb22a,2023-01-30,2023-01-31
nimitz,0_87317_126_t3_10pb22a,2023-01-30,2023-01-31
south,0_87317_126_t3_10pb22a,2023-01-30,2023-01-31
china,0_87317_126_t3_10pb22a,2023-01-30,2023-01-31
singapore,0_87317_126_t3_10pb22a,2023-01-30,2023-01-31
port,0_87317_126_t3_10pb22a,2023-01-30,2023-01-31
visit,0_87317_126_t3_10pb22a,2023-01-30,2023-01-31
ukraine,0_87317_9_7380736173104595,2023-01-30,2023-01-31
worth,0_87317_9_7380736173104595,2023-01-30,2023-01-31
military,0_87317_9_7380736173104595,2023-01-30,2023-01-31
support,0_87317_9_7380736173104595,2023-01-30,2023-01-31
serious,0_87317_9_7380736173104595,2023-01-30,2023-01-31
issue,0_87317_9_7380736173104595,2023-01-30,2023-01-31
reality,0_87317_9_7380736173104595,2023-01-30,2023-01-31
russia,0_87317_9_7380736173104595,2023-01-30,2023-01-31
formidable,0_87317_9_7380736173104595,2023-01-30,2023-01-31
enemy,0_87317_9_7380736173104595,2023-01-30,2023-01-31
us's,0_87317_9_7380736173104595,2023-01-30,2023-01-31
attention,0_87317_9_7380736173104595,2023-01-30,2023-01-31
split,0_87317_9_7380736173104595,2023-01-30,2023-01-31
europe,0_87317_9_7380736173104595,2023-01-30,2023-01-31
south,0_87317_9_7380736173104595,2023-01-30,2023-01-31
china,0_87317_9_7380736173104595,2023-01-30,2023-01-31
representative,0_87317_126_t1_j6j4ar0,2023-01-30,2023-01-31
buck,0_87317_126_t1_j6j4ar0,2023-01-30,2023-01-31
senator,0_87317_126_t1_j6j4ar0,2023-01-30,2023-01-31
hawley,0_87317_126_t1_j6j4ar0,2023-01-30,2023-01-31
introduced,0_87317_126_t1_j6j4ar0,2023-01-30,2023-01-31
band,0_87317_126_t1_j6j4ar0,2023-01-30,2023-01-31
tiktok,0_87317_126_t1_j6j4ar0,2023-01-30,2023-01-31
nation,0_87317_126_t1_j6j4ar0,2023-01-30,2023-01-31
wide,0_87317_126_t1_j6j4ar0,2023-01-30,2023-01-31
feel,0_87317_126_t1_j6j4ar0,2023-01-30,2023-01-31
til,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
pre-game,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
military,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
fly-overs,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
conducted,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
star,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
spangled,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
banner,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
plays,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
sports,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
events,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
actually,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
planned,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
training,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
run,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
flight,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
teams,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
cost,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
extra,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
speculate,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
factored,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
annual,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
training,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
budget,0_87317_126_t1_j6j3axb,2023-01-30,2023-01-31
ashamed,0_87317_9_3182073702011992,2023-01-30,2023-01-31
fight,0_87317_9_3182073702011992,2023-01-30,2023-01-31
ukraine,0_87317_9_3182073702011992,2023-01-30,2023-01-31
weakening,0_87317_9_3182073702011992,2023-01-30,2023-01-31
russia,0_87317_9_3182073702011992,2023-01-30,2023-01-31
lloyd,0_87317_9_3182073702011992,2023-01-30,2023-01-31
austin,0_87317_9_3182073702011992,2023-01-30,2023-01-31
confessed,0_87317_9_3182073702011992,2023-01-30,2023-01-31
stated,0_87317_9_3182073702011992,2023-01-30,2023-01-31
regime,0_87317_9_3182073702011992,2023-01-30,2023-01-31
change,0_87317_9_3182073702011992,2023-01-30,2023-01-31
russia,0_87317_9_3182073702011992,2023-01-30,2023-01-31
goal,0_87317_9_3182073702011992,2023-01-30,2023-01-31
ukraine's,0_87317_9_3182073702011992,2023-01-30,2023-01-31
freedom,0_87317_9_3182073702011992,2023-01-30,2023-01-31
planned,0_87317_9_3182073702011992,2023-01-30,2023-01-31
ago,0_87317_9_3182073702011992,2023-01-30,2023-01-31
funded,0_87317_9_3182073702011992,2023-01-30,2023-01-31
coup,0_87317_9_3182073702011992,2023-01-30,2023-01-31
2004,0_87317_9_3182073702011992,2023-01-30,2023-01-31
2014,0_87317_9_3182073702011992,2023-01-30,2023-01-31
read,0_87317_9_3182073702011992,2023-01-30,2023-01-31
civil,0_87317_9_3182073702011992,2023-01-30,2023-01-31
watch,0_87317_9_3182073702011992,2023-01-30,2023-01-31
bbc,0_87317_9_3182073702011992,2023-01-30,2023-01-31
documentaries,0_87317_9_3182073702011992,2023-01-30,2023-01-31
years,0_87317_9_3182073702011992,2023-01-30,2023-01-31
ago,0_87317_9_3182073702011992,2023-01-30,2023-01-31
survival,0_87317_9_3182073702011992,2023-01-30,2023-01-31
hegemony,0_87317_9_3182073702011992,2023-01-30,2023-01-31
look,0_87317_9_3182073702011992,2023-01-30,2023-01-31
missiles,0_87317_9_3182073702011992,2023-01-30,2023-01-31
navy,0_87317_9_3182073702011992,2023-01-30,2023-01-31
currently,0_87317_9_3182073702011992,2023-01-30,2023-01-31
surrounding,0_87317_9_3182073702011992,2023-01-30,2023-01-31
china,0_87317_9_3182073702011992,2023-01-30,2023-01-31
guess,0_87317_9_3182073702011992,2023-01-30,2023-01-31
place/s,0_87317_9_3182073702011992,2023-01-30,2023-01-31
china,0_87317_9_3182073702011992,2023-01-30,2023-01-31
use,0_87317_9_3182073702011992,2023-01-30,2023-01-31
south,0_87317_9_3182073702011992,2023-01-30,2023-01-31
china,0_87317_9_3182073702011992,2023-01-30,2023-01-31
mic,0_87317_9_3182073702011992,2023-01-30,2023-01-31
collapse,0_87317_9_3182073702011992,2023-01-30,2023-01-31
modern,0_87317_126_t1_j6j06hx,2023-01-30,2023-01-31
nationalist,0_87317_126_t1_j6j06hx,2023-01-30,2023-01-31
china,0_87317_126_t1_j6j06hx,2023-01-30,2023-01-31
similar,0_87317_126_t1_j6j06hx,2023-01-30,2023-01-31
india,0_87317_126_t1_j6j06hx,2023-01-30,2023-01-31
putin's,0_87317_126_t1_j6j06hx,2023-01-30,2023-01-31
russia,0_87317_126_t1_j6j06hx,2023-01-30,2023-01-31
invade,0_87317_9_66054962015087010,2023-01-30,2023-01-31
taiwan,0_87317_9_66054962015087010,2023-01-30,2023-01-31
attempt,0_87317_9_66054962015087010,2023-01-30,2023-01-31
invade,0_87317_9_66054962015087010,2023-01-30,2023-01-31
taiwan,0_87317_9_66054962015087010,2023-01-30,2023-01-31
country,0_87317_9_66054962015087010,2023-01-30,2023-01-31
taiwan,0_87317_9_66054962015087010,2023-01-30,2023-01-31
backing,0_87317_9_66054962015087010,2023-01-30,2023-01-31
militarily,0_87317_9_66054962015087010,2023-01-30,2023-01-31
technologically,0_87317_9_66054962015087010,2023-01-30,2023-01-31
financially,0_87317_9_66054962015087010,2023-01-30,2023-01-31
far,0_87317_9_66054962015087010,2023-01-30,2023-01-31
ukraine,0_87317_9_66054962015087010,2023-01-30,2023-01-31
edge,0_87317_9_66054962015087010,2023-01-30,2023-01-31
geography,0_87317_9_66054962015087010,2023-01-30,2023-01-31
certainly,0_87317_9_66054962015087010,2023-01-30,2023-01-31
taiwan,0_87317_9_66054962015087010,2023-01-30,2023-01-31
perfect,0_87317_9_66054962015087010,2023-01-30,2023-01-31
natural,0_87317_9_66054962015087010,2023-01-30,2023-01-31
defense,0_87317_9_66054962015087010,2023-01-30,2023-01-31
giant,0_87317_9_66054962015087010,2023-01-30,2023-01-31
mountain,0_87317_9_66054962015087010,2023-01-30,2023-01-31
range,0_87317_9_66054962015087010,2023-01-30,2023-01-31
entire,0_87317_9_66054962015087010,2023-01-30,2023-01-31
west,0_87317_9_66054962015087010,2023-01-30,2023-01-31
coast,0_87317_9_66054962015087010,2023-01-30,2023-01-31
island,0_87317_9_66054962015087010,2023-01-30,2023-01-31
triple,0_87317_9_66054962015087010,2023-01-30,2023-01-31
navy,0_87317_9_66054962015087010,2023-01-30,2023-01-31
fanning,0_87317_9_66054962015087010,2023-01-30,2023-01-31
south,0_87317_9_66054962015087010,2023-01-30,2023-01-31
china,0_87317_9_66054962015087010,2023-01-30,2023-01-31
look,0_87317_9_66054962015087010,2023-01-30,2023-01-31
good,0_87317_9_66054962015087010,2023-01-30,2023-01-31
china,0_87317_9_66054962015087010,2023-01-30,2023-01-31
goes,0_87317_9_66054962015087010,2023-01-30,2023-01-31
knows,0_87317_9_66054962015087010,2023-01-30,2023-01-31
china,0_87317_9_66054962015087010,2023-01-30,2023-01-31
likely,0_87317_9_66054962015087010,2023-01-30,2023-01-31
taiwan,0_87317_9_66054962015087010,2023-01-30,2023-01-31
contrary,0_87317_9_66054962015087010,2023-01-30,2023-01-31
common,0_87317_9_66054962015087010,2023-01-30,2023-01-31
comparison,0_87317_9_66054962015087010,2023-01-30,2023-01-31
china,0_87317_9_66054962015087010,2023-01-30,2023-01-31
fare,0_87317_9_66054962015087010,2023-01-30,2023-01-31
taiwan,0_87317_9_66054962015087010,2023-01-30,2023-01-31
russia,0_87317_9_66054962015087010,2023-01-30,2023-01-31
ukraine,0_87317_9_66054962015087010,2023-01-30,2023-01-31
@shivamurti,0_87317_9_40519013888296101,2023-01-30,2023-01-31
regarding,0_87317_9_40519013888296101,2023-01-30,2023-01-31
post-cold,0_87317_9_40519013888296101,2023-01-30,2023-01-31
state,0_87317_9_40519013888296101,2023-01-30,2023-01-31
affairs,0_87317_9_40519013888296101,2023-01-30,2023-01-31
armed,0_87317_9_40519013888296101,2023-01-30,2023-01-31
forces,0_87317_9_40519013888296101,2023-01-30,2023-01-31
adequately,0_87317_9_40519013888296101,2023-01-30,2023-01-31
funded,0_87317_9_40519013888296101,2023-01-30,2023-01-31
defend,0_87317_9_40519013888296101,2023-01-30,2023-01-31
foreign,0_87317_9_40519013888296101,2023-01-30,2023-01-31
interests,0_87317_9_40519013888296101,2023-01-30,2023-01-31
international,0_87317_9_40519013888296101,2023-01-30,2023-01-31
commitments,0_87317_9_40519013888296101,2023-01-30,2023-01-31
increase,0_87317_9_40519013888296101,2023-01-30,2023-01-31
competition,0_87317_9_40519013888296101,2023-01-30,2023-01-31
hostilities,0_87317_9_40519013888296101,2023-01-30,2023-01-31
amongst,0_87317_9_40519013888296101,2023-01-30,2023-01-31
great,0_87317_9_40519013888296101,2023-01-30,2023-01-31
powers,0_87317_9_40519013888296101,2023-01-30,2023-01-31
significant,0_87317_9_40519013888296101,2023-01-30,2023-01-31
threat,0_87317_9_40519013888296101,2023-01-30,2023-01-31
came,0_87317_9_40519013888296101,2023-01-30,2023-01-31
terrorism,0_87317_9_40519013888296101,2023-01-30,2023-01-31
piracy,0_87317_9_40519013888296101,2023-01-30,2023-01-31
defense,0_87317_9_40519013888296101,2023-01-30,2023-01-31
falklands,0_87317_9_40519013888296101,2023-01-30,2023-01-31
freedom,0_87317_9_40519013888296101,2023-01-30,2023-01-31
navigation,0_87317_9_40519013888296101,2023-01-30,2023-01-31
patrols,0_87317_9_40519013888296101,2023-01-30,2023-01-31
south,0_87317_9_40519013888296101,2023-01-30,2023-01-31
china,0_87317_9_40519013888296101,2023-01-30,2023-01-31
royal,0_87317_9_40519013888296101,2023-01-30,2023-01-31
navy's,0_87317_9_40519013888296101,2023-01-30,2023-01-31
counter,0_87317_9_40519013888296101,2023-01-30,2023-01-31
piracy,0_87317_9_40519013888296101,2023-01-30,2023-01-31
operations,0_87317_9_40519013888296101,2023-01-30,2023-01-31
persian,0_87317_9_40519013888296101,2023-01-30,2023-01-31
gulf,0_87317_9_40519013888296101,2023-01-30,2023-01-31
east,0_87317_9_40519013888296101,2023-01-30,2023-01-31
african,0_87317_9_40519013888296101,2023-01-30,2023-01-31
coast,0_87317_9_40519013888296101,2023-01-30,2023-01-31
accomplished,0_87317_9_40519013888296101,2023-01-30,2023-01-31
current,0_87317_9_40519013888296101,2023-01-30,2023-01-31
spending,0_87317_9_40519013888296101,2023-01-30,2023-01-31
levels,0_87317_9_40519013888296101,2023-01-30,2023-01-31
military,0_87317_9_40519013888296101,2023-01-30,2023-01-31
build,0_87317_9_40519013888296101,2023-01-30,2023-01-31
arms,0_87317_9_40519013888296101,2023-01-30,2023-01-31
race,0_87317_9_40519013888296101,2023-01-30,2023-01-31
troop,0_87317_9_40519013888296101,2023-01-30,2023-01-31
mobilization,0_87317_9_40519013888296101,2023-01-30,2023-01-31
china,0_87317_9_40519013888296101,2023-01-30,2023-01-31
russia,0_87317_9_40519013888296101,2023-01-30,2023-01-31
north,0_87317_9_40519013888296101,2023-01-30,2023-01-31
korea,0_87317_9_40519013888296101,2023-01-30,2023-01-31
iran,0_87317_9_40519013888296101,2023-01-30,2023-01-31
began,0_87317_9_40519013888296101,2023-01-30,2023-01-31
relativity,0_87317_9_40519013888296101,2023-01-30,2023-01-31
recently,0_87317_9_40519013888296101,2023-01-30,2023-01-31
turn,0_87317_9_40519013888296101,2023-01-30,2023-01-31
21st,0_87317_9_40519013888296101,2023-01-30,2023-01-31
century,0_87317_9_40519013888296101,2023-01-30,2023-01-31
allies,0_87317_9_40519013888296101,2023-01-30,2023-01-31
ahead,0_87317_9_40519013888296101,2023-01-30,2023-01-31
competition,0_87317_9_40519013888296101,2023-01-30,2023-01-31
clear,0_87317_9_40519013888296101,2023-01-30,2023-01-31
geopolitical,0_87317_9_40519013888296101,2023-01-30,2023-01-31
reason,0_87317_9_40519013888296101,2023-01-30,2023-01-31
drastically,0_87317_9_40519013888296101,2023-01-30,2023-01-31
increase,0_87317_9_40519013888296101,2023-01-30,2023-01-31
size,0_87317_9_40519013888296101,2023-01-30,2023-01-31
military,0_87317_9_40519013888296101,2023-01-30,2023-01-31
odds,0_87317_126_t1_j6itfv6,2023-01-30,2023-01-31
high,0_87317_126_t1_j6itfv6,2023-01-30,2023-01-31
u.s,0_87317_126_t1_j6itfv6,2023-01-30,2023-01-31
military,0_87317_126_t1_j6itfv6,2023-01-30,2023-01-31
conflict,0_87317_126_t1_j6itfv6,2023-01-30,2023-01-31
china,0_87317_126_t1_j6itfv6,2023-01-30,2023-01-31
republican,0_87317_126_t1_j6itfv6,2023-01-30,2023-01-31
military,0_87317_126_t1_j6irj8k,2023-01-30,2023-01-31
biggest,0_87317_126_t1_j6irj8k,2023-01-30,2023-01-31
paper,0_87317_126_t1_j6irj8k,2023-01-30,2023-01-31
tiger,0_87317_126_t1_j6irj8k,2023-01-30,2023-01-31
learnt,0_87317_126_t1_j6io7r3,2023-01-30,2023-01-31
today,0_87317_126_t1_j6io7r3,2023-01-30,2023-01-31
singapore,0_87317_126_t1_j6io7r3,2023-01-30,2023-01-31
controls,0_87317_126_t1_j6io7r3,2023-01-30,2023-01-31
southern,0_87317_126_t1_j6io7r3,2023-01-30,2023-01-31
johor,0_87317_126_t1_j6io7r3,2023-01-30,2023-01-31
airspace,0_87317_126_t1_j6io7r3,2023-01-30,2023-01-31
airspace,0_87317_126_t1_j6io7r3,2023-01-30,2023-01-31
batam,0_87317_126_t1_j6io7r3,2023-01-30,2023-01-31
bintan,0_87317_126_t1_j6io7r3,2023-01-30,2023-01-31
modern,0_87317_126_t1_j6imdlj,2023-01-30,2023-01-31
nationalist,0_87317_126_t1_j6imdlj,2023-01-30,2023-01-31
china,0_87317_126_t1_j6imdlj,2023-01-30,2023-01-31
similar,0_87317_126_t1_j6imdlj,2023-01-30,2023-01-31
india,0_87317_126_t1_j6imdlj,2023-01-30,2023-01-31
putin's,0_87317_126_t1_j6imdlj,2023-01-30,2023-01-31
russia,0_87317_126_t1_j6imdlj,2023-01-30,2023-01-31
china's,0_87317_16_9eb28efbcb5eb307d4b3f50075b3e7e6,2023-01-30,2023-01-31
missile,0_87317_16_9eb28efbcb5eb307d4b3f50075b3e7e6,2023-01-30,2023-01-31
proliferation,0_87317_16_9eb28efbcb5eb307d4b3f50075b3e7e6,2023-01-30,2023-01-31
nuclear,0_87317_16_9eb28efbcb5eb307d4b3f50075b3e7e6,2023-01-30,2023-01-31
breakout,0_87317_16_9eb28efbcb5eb307d4b3f50075b3e7e6,2023-01-30,2023-01-31
loom,0_87317_16_9eb28efbcb5eb307d4b3f50075b3e7e6,2023-01-30,2023-01-31
threateningly,0_87317_16_9eb28efbcb5eb307d4b3f50075b3e7e6,2023-01-30,2023-01-31
nuclear,0_87317_126_t1_j6ijk4f,2023-01-30,2023-01-31
weapons,0_87317_126_t1_j6ijk4f,2023-01-30,2023-01-31
allowed,0_87317_126_t1_j6ijk4f,2023-01-30,2023-01-31
canada,0_87317_126_t1_j6ijk4f,2023-01-30,2023-01-31
brazil,0_87317_126_t1_j6ijk4f,2023-01-30,2023-01-31
china,0_87317_126_t1_j6ijk4f,2023-01-30,2023-01-31
japan,0_87317_126_t1_j6ijk4f,2023-01-30,2023-01-31
south,0_87317_126_t1_j6ijk4f,2023-01-30,2023-01-31
korea,0_87317_126_t1_j6ijk4f,2023-01-30,2023-01-31
germany,0_87317_126_t1_j6ijk4f,2023-01-30,2023-01-31
france,0_87317_126_t1_j6ijk4f,2023-01-30,2023-01-31
win,0_87317_126_t1_j6ijk4f,2023-01-30,2023-01-31
kpu,0_87317_16_eaf7f657722f37ff09e14b9d1aeea6b9,2023-01-30,2023-01-31
bintan,0_87317_16_eaf7f657722f37ff09e14b9d1aeea6b9,2023-01-30,2023-01-31
libatkan,0_87317_16_eaf7f657722f37ff09e14b9d1aeea6b9,2023-01-30,2023-01-31
perangkat,0_87317_16_eaf7f657722f37ff09e14b9d1aeea6b9,2023-01-30,2023-01-31
desa,0_87317_16_eaf7f657722f37ff09e14b9d1aeea6b9,2023-01-30,2023-01-31
permudah,0_87317_16_eaf7f657722f37ff09e14b9d1aeea6b9,2023-01-30,2023-01-31
warga,0_87317_16_eaf7f657722f37ff09e14b9d1aeea6b9,2023-01-30,2023-01-31
pesisir,0_87317_16_eaf7f657722f37ff09e14b9d1aeea6b9,2023-01-30,2023-01-31
ke,0_87317_16_eaf7f657722f37ff09e14b9d1aeea6b9,2023-01-30,2023-01-31
tps,0_87317_16_eaf7f657722f37ff09e14b9d1aeea6b9,2023-01-30,2023-01-31
indonesia,0_87317_16_dbc56fd6d305c4d623bbe5338e5ad36a,2023-01-30,2023-01-31
offer,0_87317_16_dbc56fd6d305c4d623bbe5338e5ad36a,2023-01-30,2023-01-31
10,0_87317_16_dbc56fd6d305c4d623bbe5338e5ad36a,2023-01-30,2023-01-31
oil,0_87317_16_dbc56fd6d305c4d623bbe5338e5ad36a,2023-01-30,2023-01-31
gas,0_87317_16_dbc56fd6d305c4d623bbe5338e5ad36a,2023-01-30,2023-01-31
blocks,0_87317_16_dbc56fd6d305c4d623bbe5338e5ad36a,2023-01-30,2023-01-31
2023,0_87317_16_dbc56fd6d305c4d623bbe5338e5ad36a,2023-01-30,2023-01-31
including,0_87317_16_dbc56fd6d305c4d623bbe5338e5ad36a,2023-01-30,2023-01-31
south,0_87317_16_dbc56fd6d305c4d623bbe5338e5ad36a,2023-01-30,2023-01-31
china,0_87317_16_dbc56fd6d305c4d623bbe5338e5ad36a,2023-01-30,2023-01-31
general,0_87317_126_t1_j6igmwx,2023-01-30,2023-01-31
warns,0_87317_126_t1_j6igmwx,2023-01-30,2023-01-31
british,0_87317_126_t1_j6igmwx,2023-01-30,2023-01-31
army,0_87317_126_t1_j6igmwx,2023-01-30,2023-01-31
longer,0_87317_126_t1_j6igmwx,2023-01-30,2023-01-31
top-level,0_87317_126_t1_j6igmwx,2023-01-30,2023-01-31
fighting,0_87317_126_t1_j6igmwx,2023-01-30,2023-01-31
